section,group,id,text
MainText,1,name010,Aina
MainText,1,name020,Manon
MainText,1,name030,Lucia
MainText,1,text010,Para continuar la conversación... ¿Invadir la sala de mando era una especie de juego para ese tipo?
MainText,1,text020,Sí. Y la fuente de esa confianza es su poder.
MainText,1,text030,Parece que el talento y la inteligencia de Alter Crawford<br>reflejan por completo los del verdadero Crawford.
MainText,1,text040,"¿Te acuerdas, Aina?<br>Aquella vez que peleamos juntas con Crawford."
MainText,1,text050,Sí. Me sorprendió lo fuerte que era.
MainText,1,text060,¿De verdad es tan fuerte?<br>Quiero decir... No lo parece.
MainText,1,text070,Oí que solía ser uno de los cinco defensores más fuertes antes de asumir un rol de mando.
MainText,1,text080,Alter Crawford también podría tener habilidades que desconocemos.<br>Debemos tener especial cuidado.
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,name030,ルーシア
MainText,0,text010,さっきの話だけど……<br>つまり、指令室に来たのは、あいつにとっては遊びだったっていうの？
MainText,0,text020,ええ。そしてその自信の源は、彼の持つ力よ。
MainText,0,text030,おそらく、オルタ・クロフォードは、<br>本物のクロフォードの能力や知性を、そのまま写し取っている。
MainText,0,text040,アイナ、覚えてる？<br>以前に、クロフォードと一緒に戦った時のことを。
MainText,0,text050,うん。別格の強さで、正直、びっくりしたよ。
MainText,0,text060,クロフォードって、そんなに強いの？<br>何ていうか……普段は、そんなふうに見えないけど。
MainText,0,text070,司令官になる前、彼はアークスの中でも、<br>五本の指に入る実力者と呼ばれていたそうよ。
MainText,0,text080,それに加えて、オルタ・クロフォードは、<br>私たちの知らない力を持つ可能性もある。細心の注意を払いましょう。
