section,group,id,text
msc_012020,0,msc_012020_0010,みんな、集まってくれてありがとう。<br>早速だが、これを見てほしい。
msc_012020,0,msc_012020_0020,先の戦いでネクス・エアリオから多くの資材を得られたことで、<br>セントラルキャノンの開発も順調に進んでいる。
msc_012020,0,msc_012020_0030,それでも、まだ資材が不足していてね。<br>そこで、キミたちにお願いしたい任務があるんだ。
msc_012020,0,msc_012020_0040,これはリテムリージョン……。<br>ここから東にある地域だ。
msc_012020,0,msc_012020_0050,この広大な砂漠の地下には、豊富な資源が眠っていてね。<br>リテムリージョンの協力を得たいんだ。
msc_012020,0,msc_012020_0060,ただ、彼らもドールズとの戦いが続いていて、<br>ほかのリージョンに手を貸せるような状況ではない。
msc_012020,0,msc_012020_0070,あたしたちが行って、ドールズを<br>倒す手伝いをすればいいのかな？
msc_012020,0,msc_012020_0080,そうだね。<br>まず、キミたちに先遣隊として向かってほしい。
msc_012020,0,msc_012020_0090,現地で何が起きているのかを把握し、<br>彼らの手助けをする。
msc_012020,0,msc_012020_0100,そして、彼らとの協力関係を築いてもらいたい。
msc_012020,0,msc_012020_0110,わかった！<br>あたしたちに任せて！
msc_012020,0,msc_012020_0120,リテムリージョンには連絡を入れてある。<br>みんな、頼
msc_012020,1,msc_012020_0010,Gracias a todos por venir. Iré directo al grano.<br>Mira esto.
msc_012020,1,msc_012020_0020,"Gracias a los materiales que obtuvimos de la batalla.<br>con Nex Aelio, el desarrollo de Central Cannon es<br>avanzando sin problemas."
msc_012020,1,msc_012020_0030,"Sin embargo, todavía nos faltan algunos materiales importantes.<br>Por lo tanto, tengo una misión para todos ustedes."
msc_012020,1,msc_012020_0040,"Esta es la región de Retem, situada al este de nuestra<br>posición actual."
msc_012020,1,msc_012020_0050,"Detrás de esta expansión se esconde una gran cantidad de recursos.<br>desierto, y espero cooperar con la gente de Retem<br>para desenterrarlos."
msc_012020,1,msc_012020_0060,"Sin embargo, actualmente también están enfrascados en una batalla con el<br>MUÑECAS, y no podemos ahorrar recursos para otras regiones."
msc_012020,1,msc_012020_0070,Entonces quieres que vayamos y les ayudemos a derrotar a todos los<br>¿MUÑECAS ahí?
msc_012020,1,msc_012020_0080,Precisamente. Servirás como nuestro equipo de avanzada.
msc_012020,1,msc_012020_0090,"Por favor, infórmese de la situación allí y preste<br>tu ayuda."
msc_012020,1,msc_012020_0100,También quiero que forjes una relación amistosa con ellos.
msc_012020,1,msc_012020_0110,¡Entendido! ¡Puedes contar con nosotros!
msc_012020,1,msc_012020_0120,Le he avisado antes de su llegada. el resto es<br>en tus manos.
