section,group,id,text
TutorialText,0,Title,シーズナルイベント
TutorialText,0,text0001,<yellow>“シーズナルイベント”<c>は、<br>特定の期間に開催されるイベントです。<br><br>期間中は、マップやエネミーの見た目などが変化するほか、<br>過去の期間限定ラッピーが、ランダムで登場します。
TutorialText,0,text0002,イベントの案内役として、<yellow>各アークス拠点<c>に、<br>ラッピー大好きお兄さんの<yellow>ペッピーラッピー<c>が登場します。<br><br>ペッピーラッピーからは<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>をアイテムと交換できます。
TutorialText,0,text0003,シーズナルイベント期間中は、<br>イベント用の<yellow>“デイリー/ウィークリータスク”<c>が追加されます。<br><br>シーズナルイベントの詳細は、ペッピーラッピーにアクセスし、<br><yellow>“シーズナルイベントについて聞く”<c>を選択することで<br>確認できます。
TutorialText,0,text0004,イベントの案内役として、<yellow>各アークス拠点<c>に、<br>アークス後方支援員の<yellow>シトレー<c>が登場します。<br><br>シトレーからは<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>をアイテムと交換できます。
TutorialText,0,text0005,シーズナルイベント期間中は、<br>イベント用の<yellow>“デイリー/ウィークリータスク”<c>が追加されます。<br><br>シーズナルイベントの詳細は、シトレーにアクセスし、<br><yellow>“シーズナルイベントについて聞く”<c>を選択することで<br>確認できます。
TutorialText,0,text0006,<yellow>“シーズナルイベント”<c>は、<br>特定の期間に開催されるイベントです。<br><br>期間中は、マップやエネミーの見た目などが変化するほか、<br>期間限定ラッピーが登場します。
TutorialText,0,text0007,<yellow>“シーズナルイベント”<c>は、<br>特定の期間に開催されるイベントです。<br><br>期間中は、<yellow>“エアリオリージョン”<c>の<br>マップやエネミーの見た目などが変化するほか、<br>期間限定ラッピーが登場します。
TutorialText,0,text0008,イベントの案内役として、<yellow>各アークス拠点<c>に、<br>アークス後方支援員の<yellow>シトレー<c>が登場します。<br><br>シトレーからは<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>をアイテムと交換できます。
TutorialText,0,text0009,シーズナルイベント期間中は、<br>イベント用の<yellow>“デイリー/ウィークリータスク”<c>が追加されます。<br><br>シーズナルイベントの詳細は、シトレーにアクセスし、<br><yellow>“シーズナルイベントについて聞く”<c>を選択することで<br>確認できます。
TutorialText,0,text0010,<yellow>“シーズナルイベント”<c>は、<br>特定の期間に開催されるイベントです。<br><br>期間中は、<yellow>“リテムリージョン”<c>の<br>マップやエネミーの見た目などが変化するほか、<br>期間限定ラッピーが登場します。
