section,group,id,text
MainText,1,name010,Aina
MainText,1,name020,Manon
MainText,1,name030,Lucia
MainText,1,text010,Hey. Do you feel like we're being watched?<br>It feels like we're being monitored.
MainText,1,text020,It definitely feels different in here. This entire<br>tower may be under Alter Crawford's direct control.
MainText,1,text030,"Which would mean he's already well aware that we're in here, I guess."
MainText,1,text040,Indeed. Proceed with caution.
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,name030,ルーシア
MainText,0,text010,ねえ、何か……視線を感じない？<br>まるで誰かに、見られてるみたいな。
MainText,0,text020,外とは、明らかに雰囲気が違うわ。この塔全体が、<br>オルタ・クロフォードの支配する領域なのかもしれないわね。
MainText,0,text030,……それじゃ、私たちがここを進んでるのは、<br>あいつに筒抜けってわけね。
MainText,0,text040,そうね。警戒して進みましょう。
