section,group,id,text
MainText,1,name010,Nadereh
MainText,1,text010,Muchas gracias.<br>Esto debería ser suficiente para nuestro Festival de la Abundancia.
MainText,1,text020,Este festival no es una celebración cualquiera. Es un momento en el que ofrecemos<br>gracias a la gente de Retem que ha regresado a la tierra.
MainText,1,text030,Ustedes han hecho posible el festival de este año.<br>Muchísimas gracias.
MainText,1,text040,Hemos preparado un pequeño evento para daros las gracias.<br>Espero que podáis asistir.
MainText,0,name010,ナーデレフ
MainText,0,text010,ありがとう。<br>これで、無事に豊穣祭を迎えることができそうだ。
MainText,0,text020,……この祭りは、ただの祝い事ではない。リテムの地で生き、<br>そして土に還っていった者たちに、実りを捧げる行事だ。
MainText,0,text030,お前たちのおかげで、今年も執り行うことができる。<br>本当に感謝している。
MainText,0,text040,ささやかだが、労いの席を用意した。<br>よければ、寄っていってくれ。
