section,group,id,text
AreaName,1,Area0S,Ice Phantom Clean-Up Op
AreaName,1,Area0L,Ice Phantom Clean-Up Op
AreaName,0,Area0S,氷幻の掃討戦
AreaName,0,Area0L,氷幻の掃討戦
Basic,1,Title,Ice Phantom Clean-Up Op
Basic,1,Explanation,"We have picked up a powerful enemy reading in the Alter Realm Central Tundra Area.<br>Our data indicates the presence of an unknown enemy.<br>ARKS defenders, destroy the enemies and proceed with caution."
Basic,0,Title,氷幻の掃討戦
Basic,0,Explanation,オルタレルムの凍土エリア中央部で、強力なエネミーの反応が確認された。<br>解析データによると、未確認のエネミーも含まれているようだ。<br>アークス各員は警戒しつつ、エネミーを殲滅せよ。
QuestTarget,1,SimpleExplanation,Defeat the target enemies
QuestTarget,0,SimpleExplanation, 対象エネミーの撃破
SuccessCondition,1,s0,Defeat the target enemies
SuccessCondition,0,s0,対象エネミーの撃破
TrialBeginDetail,1,normalMsg_1341070,Defeat the target enemies
TrialBeginDetail,0,normalMsg_1341070,対象エネミーの撃破
