section,group,id,text
msn_041100,1,name_7002,Aina
msn_041100,1,name_7034,Lucia
msn_041100,1,msn_041100_0010,Nadereh is like the environment of Retem.<br>Open and quietly accepting of everything.
msn_041100,1,msn_041100_0020,Yeah. I always feel so at ease whenever I'm talking with her.
msn_041100,1,msn_041100_0030,Okay! Let's go talk with Meri and the crew over in Kvaris!
msn_041100,0,name_7002,アイナ
msn_041100,0,name_7034,ルーシア
msn_041100,0,msn_041100_0010,ナーデレフって、このリテムの大地みたいな人だった。<br>広くて、静かに受け止めてくれるっていうか。
msn_041100,0,msn_041100_0020,うん。ナーデレフと話してると、何となく落ち着くんだよね。
msn_041100,0,msn_041100_0030,よし、次はクヴァリスリージョンの<br>メリたちのところに行ってみよう！
