section,group,id,text
Required,0,Title,多忙な新人・Ⅱ
Required,0,Summary,クヴァリス先遣隊の隊員ロアールから、<br>調査のために、<br>鉱石の入手を頼まれる。<br><br><yellow>※ギャザリング素材入手可能天候：<br>　雪、吹雪<c>
Required,1,Title,Los novatos corren irregularmente II
Required,1,Summary,㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀圀攀愀琀栀攀爀 椀渀 眀栀椀挀栀 琀栀攀 䜀愀琀栀攀爀椀渀最 䴀愀琀攀爀椀愀氀 椀猀 漀戀琀愀椀渀愀戀氀攀㨀 匀渀漀眀Ⰰ 䈀氀椀稀稀愀爀搀㰀挀㸀
SubObjectives,0,text0101,西クヴァリスに向かう
SubObjectives,0,text0102,天候が雪か吹雪のときに<br>ブリザーディアムを入手する
SubObjectives,0,text0103,ロアールと話す
SubObjectives,1,text0101,Dirígete a Kvaris Occidental
SubObjectives,1,text0102,Obtén Blizzardium cuando el clima sea Nieve o Ventisca
SubObjectives,1,text0103,hablar con roaldo
