section,group,id,text
AreaName,0,Area0S,ワッショイ★サマーナイト！
AreaName,0,Area0L,ワッショイ★サマーナイト！
AreaName,1,Area0S,★¡Hurra! 2 ★¡Noche de Verano!
AreaName,1,Area0L,★¡Hurra! 2 ★¡Noche de Verano!
Basic,0,Title,¡Hurra! ★ ¡Noche de verano!
Basic,0,Explanation,¡Comenzó el evento!<br>¡Disfruta del evento temático de verano participando en las diversas actividades disponibles!<br>¡Participa en las actividades para ganar recompensas exclusivas del evento!
Basic,1,Title,★¡Hurra! 2 ★¡Noche de Verano!
Basic,1,Explanation,¿Comenzó el ciclo?
QuestTarget,0,SimpleExplanation,対象エネミーの撃破
QuestTarget,1,SimpleExplanation,Derrota a los enemigos objetivo.
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Derrota a los enemigos objetivo.
TrialBeginDetail,0,normalMsg_1341000,Derrota a todos los enemigos.
TrialBeginDetail,1,normalMsg_1341000,Derrota a todos los enemigos
