section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AreaName,0,Area0S,ネームレスシティ
AreaName,0,Area0L,ネームレスシティ
AreaName,1,Area0S,ciudad sin nombre
AreaName,1,Area0L,ciudad sin nombre
Basic,0,Title,7章：ゼフェットからの依頼
Basic,0,Explanation,ファリアの身体を介して、ゼフェットが意思を伝えてきた。<br>ゼフェットの本体は現在、ネームレスシティの下層部で<br>動けなくなっており、そこからの脱出を手伝ってほしいのだという。<br>指名された<%me>たちとファリアは、<br>四人でネームレスシティへと向かう。
Basic,1,Title,Capítulo 7: La solicitud de Zephetto
Basic,1,Explanation,一愀洀攀氀攀猀猀 䌀椀琀礀⸀㰀戀爀㸀倀栀愀爀椀愀 愀渀搀 琀栀攀 琀栀爀攀攀 栀攀爀漀攀猀 栀攀愀搀 琀栀攀爀攀 琀漀 栀攀氀瀀 爀攀挀漀瘀攀爀 椀琀 愀琀 栀椀猀 爀攀焀甀攀猀琀⸀
QuestTarget,0,SimpleExplanation,7章：ゼフェットからの依頼
QuestTarget,1,SimpleExplanation,Capítulo 7: La solicitud de Zephetto
