section,group,id,text
AcceptCondition,1,a1,Complete a Special Client Order
AcceptCondition,1,a2,Complete un pedido especial del cliente.
AcceptCondition,1,a3,Poseer un permiso de dificultad Super Hard
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,1,Area0S,Ciudad de Retem
AreaName,1,Area0L,Ciudad de Retem
AreaName,0,Area0S,リテムシティ
AreaName,0,Area0L,リテムシティ
Basic,1,Title,Capítulo 9: Informe de anomalías
Basic,1,Explanation,"En la Sala de Mando, el grupo se entera del ""agujero de abducción"", una enorme grieta que ha aparecido en las aguas entre Aelio y Kvaris."
Basic,0,Title,9章：異変の報せ
Basic,0,Explanation,指令室に戻った<%me>たちは、<br>エアリオとクヴァリスの間の海域に発生した巨大な穴<br>“アブダクションホール”について知らされる。
QuestTarget,1,SimpleExplanation,Capítulo 9: Informe de anomalías
QuestTarget,0,SimpleExplanation,9章：異変の報せ
