section,group,id,text
common,1,Begin_7001040_a,/ci1 2 Acabo de encontrarme con Manon. ¡Luchemos juntos!
common,1,Success_7001040_a,/ci2 1 ¡Me alegro de haber podido pelear contigo! ¡Hasta luego!
common,1,Failure_7001040_a,/ci4 3 Eso no funcionó...<br>Pero no importa. ¡Lo lograremos la próxima vez!
common,1,Begin_7034011_a,"/ci1 2 ¡Qué bonito atuendo, Lucía!<br>¿Verdad, <%me>?"
common,1,Success_7034011_a,"/ci2 1 Muy bien, <%me>.<br>¡Hasta luego!"
common,0,Begin_7001040_a,/ci1 2 今ちょうど、マノンと合流してたんだ。一緒に戦おうよ！
common,0,Success_7001040_a,/ci2 1  キミと一緒に戦えて良かった！　また後でね！
common,0,Failure_7001040_a,/ci4 3 失敗しちゃった……。<br>でも大丈夫、次は成功させようね！
common,0,Begin_7034011_a,/ci1 2 ルーシア、その格好も似合ってるよ！<br>ねっ、<%me>！
common,0,Success_7034011_a,/ci2 1  それじゃ、<%me>。<br>また後でね！
