section,group,id,text
TutorialText,0,Title,ショップ
TutorialText,0,text0001,別のアイテムに交換することもできます。
TutorialText,0,text0002,“AC・SGショップ”では、期間限定のセールが開催されたり、<br>“スクラッチ”では、景品リストが更新されたりしますので、<br>どちらも定期的に確認してみましょう。
TutorialText,0,text0003,meseta>”や、<br>“SG<pict 4space><pict StarGem>”を消費して、<br>アイテムを入手することができます。
TutorialText,0,text0004,“トレジャーショップ”の商品ラインナップは、<br>１日１回、自動で更新されますが、<br>時間を待たずに、<yellow>手動でも更新<c>できます。<br><br>貴重なアイテムが陳列されることもありますので、<br>毎日確認してみまし
TutorialText,1,Title,Tiendas
TutorialText,1,text0001,砀挀栀愀渀最攀 椀琀攀洀猀 礀漀甀 爀攀挀攀椀瘀攀搀 昀爀漀洀 匀挀爀愀琀挀栀 吀椀挀欀攀琀猀 昀漀爀 漀琀栀攀爀 椀琀攀洀猀 椀渀 琀栀攀 ᰀ㰠礀攀氀氀漀眀㸀䤀琀攀洀 刀攀挀礀挀氀攀㰀挀㸀ᴀ⸠
TutorialText,1,text0002,"Hay ofertas de tiempo limitado en la ""Tienda de AC/SG"" y las listas de premios de los Tickets de Scratch se actualizan, así que no olvides revisar ambas con frecuencia."
TutorialText,1,text0003,eta> y SG<pict 4space><pict StarGem> para comprar artículos de una línea que cambia diariamente.
TutorialText,1,text0004,"Las listas de la Tienda del Tesoro se actualizan<br>automáticamente una vez al día, <br>pero también puedes <yellow>actualizarlas manualmente<c>.<br><br>Las listas a veces incluyen objetos muy valiosos,<br>así que asegúrate de revisarlas todos los días."
