section,group,id,text
MainText,1,name010,Aina
MainText,1,name020,Lucia
MainText,1,name030,Manon
MainText,1,text010,"¡Guau, el océano! ¡Es precioso!"
MainText,1,text020,"Aun así, entrenar con este atuendo… <br>se siente un poco raro, ¿verdad?"
MainText,1,text030,Pero últimamente hemos tenido tantas batallas<br>estresantes que esto podría ser un buen cambio de aires.
MainText,1,text040,"¡Sí! Ya que estamos aquí, ¡vamos a divertirnos!<br>¡Vamos, Lucía, tú también!"
MainText,1,text050,"Bueno, si insistes.<br>¡De acuerdo, vamos!"
MainText,0,name010,アイナ
MainText,0,name020,ルーシア
MainText,0,name030,マノン
MainText,0,text010,わぁ、海だよ！　きれい！
MainText,0,text020,それにしてもこの格好で演習なんて、<br>ちょっと不思議な気分よね。
MainText,0,text030,でも最近は気が張り詰めるような戦いが多かったから、<br>気分転換になりそうね。
MainText,0,text040,うん！　せっかくだし楽しんでいこうよ。<br>ほら、ルーシアも一緒に、ねっ！
MainText,0,text050,しょうがないわね、付き合うわ。<br>さあ行きましょ！
