section,group,id,text
Event1,0,11_voice_NPC_5599_104,うーん、テトラは<br>まだ離席から戻らないのか？<br>どうするよ、みたらし？
Event1,0,text02,あ！　じゃあ、思いついた！<br>最近、おすすめクエストのご褒美に<br>ボーナスキー金が出なくてさー。
Event1,0,text03,前に物欲センサーだって言われたけど<br>そんなんオカルトに決まってるやんけ！<br>それを証明しに行こう！
Event1,0,11_voice_NPC_5597_103,どうやるかって？<br>ボーナスキー金！　ボーナスキー金！<br>って念じながら箱を開けるんだよ！
Event1,0,11_voice_NPC_5599_107,そんなんで証明したって<br>言っていいのか
Event1,1,11_voice_NPC_5599_104,"Urgh, Tetra STILL isn't back? What do you wanna do, Mitarashi?"
Event1,1,text02,"Oh, I've got an idea! Recently, we haven't been getting Gold Bonus Keys from the Recommended Quests."
Event1,1,text03,"Someone said there was some kinda greed sensor, but that's totally just occult nonsense! So let's prove it!"
Event1,1,11_voice_NPC_5597_103,"Here's what we're gonna do: we're gonna open boxes while wishing with all our hearts for Gold Bonus Keys, duh!"
Event1,1,11_voice_NPC_5599_107,How does that prove or disprove anything?
