section,group,id,text
,0,text01,やぁ、リーダー！<br>ボクの助けが必要かな？
,0,text02,ボクのパートナーカードは<br>イグニスに預けているからね。<br>彼女からもらってくれるかな。
,0,11_voice_NPC_5655_104,今回の隊長はイグニスなんだ。<br>でも……まだあんまり話してないから<br>彼女のこと、よくわかんないんだよね。
,1,text01,"Hey, Leader! Need my help?"
,1,text02,"Ignis is holding onto my partner card, so maybe you could hit her up?"
,1,11_voice_NPC_5655_104,"Ignis is our commander this time. But she doesn't talk much, so I don't know a lot about her."
,0,text01,困っているアークスを助ける任務なんて<br>ほんと、ボクにピッタリだよね！
,0,11_voice_NPC_5655_901,みんなは違う理由みたいだけど<br>人助けできてるんだから<br>理由なんてどうだっていいよね！
,0,text03,リーダーも<br>困った時はボクを呼んでね！<br>すぐに駆けつけるからさ！
,1,text01,A mission that has us saving ARKS operatives in a pinch? That's right up my alley!
,1,11_voice_NPC_5655_901,"Everyone has different reasons for fighting, but as long as you can help people, none of that matters!"
,1,text03,Let me know if you're ever in hot water! I'll come running!
,0,text01,リーダーってオシャレだよね。<br>武器とのコーディネートが<br>センスあるなって思ってたんだ。
,0,11_voice_NPC_5655_101,見た目に気を配るのは大事だよね！<br>だってやっぱり、希望の戦士は<br>カッコよくなくっちゃ！！
,1,text01,You're so well-dressed. Your weapons and outfit and everything look amazing.
,1,11_voice_NPC_5655_101,"It's important to pay attention to outward appearances! After all, a warrior of hope's gotta be cool!"
,0,text01,希望の戦士オプトレイオン参上！<br>うん、名乗りの準備も<br>バッチリだよっ！！
,0,11_voice_NPC_5655_101,さぁ、行こう！<br>困っている人のために！
,1,text01,"Warrior of hope, Opt Leon, on the scene! Yep, I've got my entrance line down pat!"
,1,11_voice_NPC_5655_101,"Okay, let's go help people in need!"
,0,text01,あ、今回の任務だけど<br>ひと区切りついたみたいだよ。<br>お役に立ててよかった、よかった！
,0,11_voice_NPC_5655_101,でも、一番うれしかったのは<br>みんながボクの作ったゴハンを<br>美味しいって食べてくれたことかな！
,0,text03,たくさんおかわりしてくれたしさ！<br>モリモリ食べてもらえると<br>また作りたくなっちゃうよね。
,0,text04,今度、リーダーも食べにきてよ。<br>リーダーが好きな料理<br>がんばって作るからさ！！
,0,11_voice_NPC_5655_901,いつでも待ってるからね！<br>もちろん、人助けのお手伝いも<br>大歓迎だよ！
,1,text01,"Oh, it looks like we've run out of missions, by the way. I'm so glad I was able to help!"
,1,11_voice_NPC_5655_101,But what I'm most glad about is that everyone really enjoyed the food I made!
,1,text03,They even wanted seconds! Seeing people wolf down my food like that really makes me wanna make more.
,1,text04,"You should have some next time, too. I'll do my best to make your favorite dish!"
,1,11_voice_NPC_5655_901,"I'll be right here waiting! And of course, I'm always up for helping people in need, too!"
