section,group,id,text
,0,st_042120_0001,A.D.2028/3/30/12:00
,0,st_042120_0010,五年前……お父さんとお母さんを事故で亡くして<br>絶望の淵にいたあたしに、優しく声をかけてくれた。<br>……それが、マザーとの出会い。
,0,st_042120_0020,直に会ったことはないけど、エーテル越しに<br>聞こえるマザーの声は、とても優しくて、暖かくて<br>そしてなにより、いつも正しかった。
,0,st_042120_0030,だからあたしはマザー・クラスタに入った。<br>マザーの言葉を信じ、マザーのために動く<br>マザーのための、組織に。
,0,st_042120_0040,…………でも。
,0,st_042120_0050,……アル、もう目を開けて大丈夫よ。
,0,st_042120_0060,わぁ……！<br>すごい……別の世界に来ちゃった……！
,0,st_042120_0070,……手を繋いでるだけで、連れて来られた。<br>しかも、アルも服は変わらずそのまま。<br>あたしと同じ、地球で買った服を着てる。
,0,st_042120_0080,アルも、生身でこちらに来ている……<br>あたしと変わらない存在ってこと？<br>……でも、マザーはそんなこと言ってない。
,0,st_042120_0090,……シエラさん。
,0,st_042120_0100,はいはーい、呼ばれて飛び出て<br>シエラですよー。<br>……って、ヒツギさん、真面目な感じですね。
,0,st_042120_0110,<%me>もいるよね？<br>アルのこと、調べてみて欲しいの。<br>そっち、行ってもいい？
,0,st_042120_0120,……はい、お待ちしています。
,0,st_042120_0130,お姉ちゃん、どこに行くの？
,0,st_042120_0140,……何が正しいのかを、知りに行くの。
,0,st_042120_0150,……大丈夫よアル。心配しなくて大丈夫。<br>何があっても、あたしはアルの味方だから。
,0,st_042120_0160,……うん。<br>でもね、ぼくだってそうだよ。<br>ぼくだって、いつでもお姉ちゃんの味方だよ。
,0,st_042120_0170,…………ありがと。
,0,st_042120_0180,お待ちしていました、ヒツギさん。<br>それに、アルくん。
,0,st_042120_0190,落ち着いてるみたいだね
,0,st_042120_0200,無理していないか？
,0,st_042120_0210,そう見えてるなら<br>気を張ってるかいがあるかも。
,0,st_042120_0220,正直、頭の中はずーっとふわふわしてる。<br>信じてきたものが覆る可能性もあるし<br>……何があるかわからないから。
,0,st_042120_0230,……筒抜けか。<br>してない……って言ったら嘘になる。
,0,st_042120_0240,でも、覚悟は出来てる。<br>混乱もするし、無理もするだろうけど<br>……覚悟が出来てれば、なんとかなる。
,0,st_042120_0250,何も知らないままはイヤなの。<br>何も出来ないまま、失っていくのは<br>もう、絶対にイヤだから……
,0,st_042120_0260,あたしは、知りたい。<br>本当のことを。
,0,st_042120_0270,……わかりました。<br>ではアルくん、手を出してもらえますか。<br>おねーさんと握手、しましょう。
,0,st_042120_0280,……体組織への直接接触を確認。<br>ダイレクトスキャンを開始します……っ！？
,0,st_042120_0290,ヒツギさんッ！
,0,st_042120_0300,ヒツギとアルは？
,0,st_042120_0310,シエラ、大丈夫？
,0,st_042120_0320,……わかりません。<br>消えてしまった、としか。
,0,st_042120_0330,……は、はい。<br>びっくりしましたが、私は大丈夫です。<br>それより、ヒツギさんとアルくんの方が……！
,0,st_042120_0340,接触した瞬間をトリガーに、彼女たちが<br>何かに引き戻され、強制的にリンクが断線……<br>アルくんと、私たちとの接触を恐れたの……？
,1,st_042120_0001,2028/3/30 12:00 d.C.
,1,st_042120_0010,"swept up in despair, but Mother reached out<br>to me. That's how we met."
,1,st_042120_0020,爀 琀栀攀 愀攀琀栀攀爀⸀ 䠀攀愀爀 栀攀爀 眀愀爀洀Ⰰ 挀愀氀洀椀渀最Ⰰ 愀渀搀 愀氀眀愀礀猀 㰀戀爀㸀栀漀渀攀猀琀 眀漀爀搀猀⸀
,1,st_042120_0030,"That's why I joined Mother Corps. Why I put my trust in<br>Mother, and worked for her and the organization."
,1,st_042120_0040,Pero...
,1,st_042120_0050,"Bien Al, puedes mirar ahora."
,1,st_042120_0060,¡Guau! ¡Impresionante! ¡Estamos en un mundo completamente nuevo!
,1,st_042120_0070,"me as his real self, too. Just like me. <br>Clothes and everything."
