section,group,id,text
CharaName,0,name01,マトイ
CharaName,1,name01,matoi
CharaName,0,skit01,/ci1 2 ああ、面白いのが出てきたな。<br>こいつは時折飛び出す赤い顔を<br>叩けばいいはずだ。
CharaName,0,skit02,/ci1 2 それ以外の顔を叩くと……<br>まあ、そのうち怒るんじゃないか？
CharaName,1,skit01,"uf, simplemente golpea a<br>la cara roja que ocasionalmente se revela."
CharaName,1,skit02,"/ci1 2 Si golpeas las otras caras, bueno...<br>Puede que se enoje bastante contigo."
CharaName,0,skit01,ああ、面白いのが出てきたな。<br>こいつは時折飛び出す赤い顔を<br>叩けばいいはずだ。
CharaName,0,skit02,それ以外の顔を叩くと……<br>まあ、そのうち怒るんじゃないか？
CharaName,1,skit01,ⴀ猀椀洀瀀氀礀 猀琀爀椀欀攀 琀栀攀 爀攀搀 昀愀挀攀 琀栀愀琀㰀戀爀㸀漀挀挀愀猀椀漀渀愀氀氀礀 爀攀瘀攀愀氀猀 椀琀猀攀氀昀⸀
CharaName,1,skit02,"Si golpeas las otras caras, bueno...<br>Puede que se enfade contigo."
