section,group,id,text
common,0,Begin,開始5150
common,0,Success,成功5150
common,0,Failure,失敗5150
common,0,Dead,自分死亡5150
common,0,BuddyDead,相手死亡5150
common,0,Evolution,発展5150
common,1,Begin,"/ci2 2 /mn2 Nevermind that now, I want to raise my objection<br>to these outfits..."
common,1,Success,Adios para ahora
common,1,Failure,Nunca he sido de mucha ayuda... Lo siento
common,1,Dead,"Disculpa, teniente... No fui lo suficientemente bueno"
common,1,BuddyDead,"Lieutenant, please don't try to be a hero. We've <br>got the rest."
common,1,Evolution,Evolucion5150
common,0,Begin,/ci2 2 /mn2 それはさておき<br>この服に異議を唱えたいのですが……
common,0,Success,/ci2 2 t5 それでは、また。
common,0,Failure,/mn13 私が不甲斐ないばかりに……<br>申し訳ありません。
common,0,Dead,/mn4 すみません、次席……<br>実力不足でした……
common,0,BuddyDead,次席、無理しないでください。<br>あとは私たち
common,1,Begin,"/ci2 2 /mn2 Nevermind that now, I want to raise my objection<br>to these outfits..."
common,1,Success,Adios para ahora
common,1,Failure,Nunca he sido de mucha ayuda... Lo siento
common,1,Dead,"Disculpa, teniente... No fui lo suficientemente bueno"
common,1,BuddyDead,"Lieutenant, please don't try to be a hero. We've <br>got the rest."
