section,group,id,text
Skit,0,text01001,こんにちはっ！<br>記念行事の季節がやってきたね！
Skit,0,text01002,今回のお祝いイベントは<br>みんなで楽しく思い出を振り返る<br>企画にしようかなって考えてるの！
Skit,0,11_voice_NPC_5097_100,それで取材やアイディア出しを<br>頑張ってるとこなんだけど……<br>手伝ってもらえたら嬉しいなっ！
Skit,0,text01003,てなわけで、いろいろと<br>協力してもらえたら嬉しいなぁ……！
Skit,1,text01001,Hello! It's anniversary time again!
Skit,1,text01002,"This time, I was thinking of putting something together that would help everyone have fun reflecting on the past."
Skit,1,11_voice_NPC_5097_100,"I'm doing my best to collect ideas and info and stuff, but I could definitely use your help!"
Skit,1,text01003,"So basically, I'd be ecstatic if you could lend a hand... or two!"
Skit,0,text02001,進捗はどんな感じかなっ？<br>いつまででも待つからねっ！
Skit,0,11_voice_NPC_5097_100,貴方のおかげで、いつも大助かりなの！<br>今回も頼りにしてるけど<br>無理だけはしないでね！
Skit,0,text02002,あ、でも無理はしないでね！<br>せっかくの夏だし、休みながらも<br>楽しんでおかなくちゃ損だよ！
Skit,1,text02001,How're things progressing? I'm always standing by!
Skit,1,11_voice_NPC_5097_100,Ⰰ 戀甀琀 䤀 攀砀瀀爀攀猀猀氀礀 昀漀爀戀椀搀 礀漀甀 昀爀漀洀 漀瘀攀爀眀漀爀欀椀渀最 礀漀甀爀猀攀氀昀⸀ 夀漀甀 栀攀愀爀 洀攀㼀
Skit,1,text02002,"No need to go overboard! It's summer, so make sure you get plenty of R&R, TLC... You know. All the random letter combinations!"
Skit,0,text03001,アークスは今、大変な状況なんだけど<br>せめて、お祝いイベントの時だけでも<br>明るい顔になってほしいなっ！
Skit,0,11_voice_NPC_5097_101,みんなで過ごす<br>楽しい時間のために<br>イベントの企画、頑張るよー！
Skit,0,11_voice_NPC_5097_105,うう……あつい、あついよ！<br>夏は楽しいことが盛りだくさんだけど<br>溶けそうになっちゃうよねー！
Skit,0,text03002,それなのに<br>お願いを聞いてくれてありがとう！<br>水分補給と休憩も忘れずに、ね！
Skit,1,text03001,漀猀攀 猀洀椀氀椀渀最 昀愀挀攀猀 眀栀攀渀 眀攀✀爀攀 挀攀氀攀戀爀愀琀椀渀最 猀甀挀栀 愀 洀漀洀攀渀琀漀甀猀 漀挀挀愀猀椀漀渀℀
Skit,1,11_voice_NPC_5097_101,I'm doing everything I can to make sure everyone has a blast.
Skit,1,11_voice_NPC_5097_105,"Goodness gracious, it is BLAZING out here! I know summer's all about fun in the sun, but I'm about to melt out here!"
Skit,1,text03002,"Thanks so much for listening to my requests regardless! Make sure to stay hydrated and get plenty of rest, okay?"
Skit,0,11_voice_NPC_5097_100,今回もイベントやって<br>みんなで盛大に祝ってパーッと騒いで<br>楽しい思い出にしたいねっ！
Skit,0,text04002,準備している間でも<br>みんなの喜ぶ顔が思い浮かぶから<br>ワクワクするんだー！
Skit,0,11_voice_NPC_5097_104,あれもこれも、やってみたい……！<br>イベントの計画で頭がいっぱいだよ！
Skit,1,11_voice_NPC_5097_100,I want to get everyone partying so hard that they'll never forget this moment.
Skit,1,text04002,Just imagining all their smiling faces gets me raring to put the finishing touches on this thing.
Skit,1,11_voice_NPC_5097_104,I wanna try this... and that...! Event planning really gives you a lot to keep track of!
Skit,0,11_voice_NPC_5097_101,たっくさんのお願いを聞いてくれて<br>本当に、ほんっとーにありがとう！
Skit,0,text05002,あれもこれもバッチリ安心！<br>最高のイベントになる予感がするよ！
Skit,0,11_voice_NPC_5097_100,お祝いムードも<br>どんどん盛り上げていくから<br>楽しみにしててねっ！
Skit,0,text05003,本当に、本当におつかれさまっ！<br>夏の思い出を飾る最高のイベント……<br>みんなで楽しんでいきたいねっ！
Skit,1,11_voice_NPC_5097_101,"Thank you sooo, so much for taking care of everything I asked you to."
Skit,1,text05002,Everything's perfectly in place now! I get the feeling this is going to be our best celebration yet.
Skit,1,11_voice_NPC_5097_100,"Everyone's finally starting to get in the partying mood too, so I hope you're looking forward to it!"
Skit,1,text05003,"I can't thank you enough for all your hard work! Thanks to you, we have a fantastic summer event for everyone to enjoy!"
Skit,0,11_voice_NPC_5097_112,こんにちはっ！<br>もうすぐ記念行事の季節だね！
Skit,0,11_voice_NPC_5097_100,今回はいつもがんばっている<br>みんなの疲れを癒せるような<br>ワクワクなイベントにしたいな！
Skit,0,text03,貴方にも準備で手伝って<br>欲しいことがあるんだけど……<br>お願いできるかな？
Skit,1,11_voice_NPC_5097_112,Hello! It's almost anniversary time again!
Skit,1,11_voice_NPC_5097_100,"This time, I want to put on an electrifying party that'll help everyone relax from all the hard work they put in day after day."
Skit,1,text03,"Of course, I'd love to have your help in putting it all together. What do you say?"
Skit,0,11_voice_NPC_5097_100,いつも協力してくれてありがとう！<br>今回も、お願いねっ！
