section,group,id,text
,0,MainMenu_Title,撮影スタジオ端末
,0,MainMenu_ChangeWeather,天候を変える
,0,MainMenu_Refresh,ステータスを回復する
,0,MainMenu_GotoEsthe,エステへ行く
,0,MainMenu_ReturnCampship,キャンプシップに戻る
,0,MainMenu_QuestClear,クエストクリア
,0,MainMenu_LeaderOnly,パーティーリーダーのみ実行できます
,0,MainMenu_CloseMenu,戻る
,0,GotoEstheYesNo_Title,メッセージ
,0,GotoEstheYesNo_Message,エステに移動すると<br>「パートナー呼び出し端末」から呼び出した<br>パートナーは、パーティーから脱退します。<br><br>よろしいですか？
,0,Button_Yes,はい
,0,Button_No,いいえ
,0,QuestClearYesNo_Title,クエストクリア確認
,0,QuestClearYesNo_Message,（仮）クエストをクリアします？<br>※クエストクリアを実行するとキャンプシップに移動します。
,0,ReturnCampshipYesNo_Title,メッセージ
,0,ReturnCampshipYesNo_Message,キャンプシップに戻りますか？
,0,Weather_Title,天候選択
,0,Weather1,天候１
,0,Weather2,天候２
,0,Weather3,天候３
,0,Weather4,天候４
,0,Weather5,天候５
,0,Weather6,天候６
,0,Weather7,天候７
,0,Weather8,天候８
,0,Weather9,天候９
,0,Weather10,天候10
,1,MainMenu_Title,Photo Studio Terminal
,1,MainMenu_ChangeWeather,Change Weather
,1,MainMenu_Refresh,Recover Status
,1,MainMenu_GotoEsthe,Go to the Salon
,1,MainMenu_ReturnCampship,Return to Gateway Ship
,1,MainMenu_LeaderOnly,Can only be done by the party leader.
,1,MainMenu_CloseMenu,Back
,1,GotoEstheYesNo_Title,Message
,1,GotoEstheYesNo_Message,ill be removed from your party.<br><br>Are you sure you wish to proceed?
,1,Button_Yes,Yes
,1,Button_No,No
,1,ReturnCampshipYesNo_Title,Message
,1,ReturnCampshipYesNo_Message,Return to the Gateway Ship?
,1,Weather_Title,Weather Select
,1,Weather1,Weather 1
,1,Weather2,Weather 2
,1,Weather3,Weather 3
,1,Weather4,Weather 4
,1,Weather5,Weather 5
,1,Weather6,Weather 6
,1,Weather7,Weather 7
,1,Weather8,Weather 8
,1,Weather9,Weather 9
,1,Weather10,Weather 10
