section,group,id,text
CharaName,0,name01,マトイ
CharaName,1,name01,matoi
CharaName,0,skit01,/ci5 1 小さなダーカーがたくさん……！
CharaName,0,skit02,/ci1 2 ああ、そいつには気を付けた方がいい。<br>こちらに抱きつき、自爆してくる<br>なかなか滑稽なダーカーさ。
CharaName,1,skit01,/ci5 1 La zona está repleta de pequeños Falspawn...
CharaName,1,skit02,氀椀琀琀氀攀 䘀愀氀猀瀀愀眀渀 琀栀愀琀㰀戀爀㸀氀椀欀攀 琀漀 氀愀琀挀栀 漀渀琀漀 琀栀椀渀最猀 愀渀搀 猀攀氀昀ⴀ搀攀猀琀爀甀挀琀⸀
CharaName,0,skit01,小さなダーカーがたくさん……！
CharaName,0,skit02,ああ、そいつには気を付けた方がいい。<br>こちらに抱きつき、自爆してくる<br>なかなか滑稽なダーカーさ。
CharaName,1,skit01,La zona está repleta de pequeños Falspawn...
CharaName,1,skit02,Pequeños Falspawn a los que les gusta<br>aferrarse a las cosas y autodestruirse.
