section,group,id,text
,0,un_045050_0010,んー……あっ！<br>来た来た！　おかえり！
,0,un_045050_0020,いやー、ありがとね！<br>事故った直後でパニックだったから<br>あんたがいてくれなかったら……
,0,un_045050_0030,あ、あのー、エミリアさん。
,0,un_045050_0040,ん、どうしたの、ヴィヴィアン？
,0,un_045050_0050,<%me>さん。<br>あっけにとられちゃってるみたいです。<br>まずは自己紹介しましょう。
,0,un_045050_0060,あっ、そういやそうだね。<br>んじゃ改めて……<br>あたし、エミリア・パーシバル。
,0,un_045050_0070,私はヴィヴィアンといいます。<br>見ず知らずの私たちを助けてもらって<br>ありがとうございます。
,0,un_045050_0080,私たちは、何と言えばいいんでしょう……<br>別の世界の住人、でしょうか。<br>いわゆる、亜空間からの来訪者でして。
,0,un_045050_0090,亜空間航行の最中に、船の調子が<br>いきなり悪くなっちゃってさー。
,0,un_045050_0100,ナベリウス、だっけ？<br>あの惑星に不時着しちゃったってわけ。
,0,un_045050_0110,こんなこともあろうかと<br>不時着の準備をしておいてよかったわ。
,0,un_045050_0120,どちらかというなら<br>不時着とか起こらないように<br>準備をお願いしたかったです……
,0,un_045050_0130,船自体はナベリウスって惑星に<br>うまく隠しておいたから<br>しばらくは大丈夫かな。
,0,un_045050_0140,でも、不時着のショックで<br>いろいろ壊れちゃったから<br>修理しないといけないんだ。
,0,un_045050_0150,と、ゆーことで！<br>これから船の修理の目処がつくまで<br>ここに滞在することになったから！
,0,un_045050_0160,こちらの管理者さんのご厚意に<br>甘える形で恐縮なのですが……<br>どうぞよろしくお願いします。
,1,un_045050_0010,Mmmm… ¡ah! ¡Estan aqui! ¡Bienvenido de nuevo!
,1,un_045050_0020,"Haaa, gracias! Me senti muy nervioso inmediatamente despues del accidente. Si no hubieras estado ahi para mi..."
,1,un_045050_0030,"U-um, Emilia."
,1,un_045050_0040,¿Eh? ¿Que pasa Viviana?
,1,un_045050_0050,Parecen un poco desconcertados. Presentemonos primero.
,1,un_045050_0060,"Ah, si, claro, asi es. Mmkay, una vez mas... Mi nombre es Emilia Percival."
,1,un_045050_0070,"Mi nombre es Viviana. Muchas gracias por ayudarnos, aunque nunca nos habias conocido antes."
,1,un_045050_0080,"Supongo. O dicho de otro modo, somos visitantes del subespacio."
,1,un_045050_0090,"De repente, nuestra nave empezo a averiarse mientras navegabamos por el subespacio."
,1,un_045050_0100,"Naverius, was it?<br>We ended up having to make an emergency landing on that planet."
,1,un_045050_0110,"¡Que bueno que ya estuvieramos preparados para una situacion asi! Siempre digo: ""¡Nunca se puede estar demasiado preparado!"""
,1,un_045050_0120,"Aunque preferiria que nos aseguraramos de no necesitar nunca hacer aterrizajes de emergencia, en lugar de prepararnos siempre para ellos..."
,1,un_045050_0130,"El barco en si esta muy bien escondido en Naverius, por lo que deberia estar bien por un tiempo."
,1,un_045050_0140,"Pero el impacto del aterrizaje forzoso rompio un monton de cosas, asi que no iremos a ninguna parte hasta que todo este arreglado."
,1,un_045050_0150,Which meeeaaannns that--<br>we're gonna be staying here<br>until we manage to repair our ship!
,1,un_045050_0160,No queremos aprovecharnos demasiado de la amabilidad del Supervisor... Pero espero que vengas en nuestra ayuda.
