section,group,id,text
,0,st_047090_0001,A.D.2028/4/23/16:00
,0,st_047090_0010,……なんとか、止まってくれた？
,0,st_047090_0020,だが、終わったって感じじゃねえぞ……！
,0,st_047090_0030,……ですが、間に合いましたよ！
,0,st_047090_0040,ダークファルスの対処は、アークスの仕事！
,0,st_047090_0050,そうですよね！<br><%me>さん、マトイさん！
,0,st_047090_0060,……クラリッサ、お願い！
,0,st_047090_0070,今だよ、ヒツギちゃん！<br>わたしと<%me>が<br>ダークファルスを封じているうちに！
,0,st_047090_0080,助けてこい、全てを
,0,st_047090_0090,断ち切れ、闇を
,0,st_047090_0100,……もちろんよ！
,0,st_047090_0110,……やってみる！
,0,st_047090_0120,天叢雲……もう一度、今一度<br>あたしに、力を貸して……！<br>みんなを、全てを助けるための、力を！
,0,st_047090_0130,ヒツギちゃんの邪魔はさせない！
,0,st_047090_0140,ぶちかましてこい、ヒツギ！
,0,st_047090_0150,コオリ……兄さん……
,0,st_047090_0160,<%me>……
,0,st_047090_0170,はあああああああっ！！
,0,st_047090_0180,……見事なものだ、八坂火継。<br>融合体を……アルを、救ってみせたか。
,0,st_047090_0190,否、それだけではない……<br>この、ダークファルスの因子すら斬り裂き<br>真の意味で、解放してみせたのだな。
,0,st_047090_0200,……ならば、あとは最後の締めだ。<br>私を断て、その剣で。それで全てが終わる。
,0,st_047090_0210,これで私の、永遠の孤独も、終わる。
,0,st_047090_0220,……ああ、そうだ。<br>それこそが私の望みだったのだろう。<br>これで、私は…………！
,0,st_047090_0230,……痛いぞ、八坂火継。
,0,st_047090_0240,そりゃそうよ、そうなるように殴ったんだもん。
,0,st_047090_0250,マザー、聞かせて。<br>どうして、ひとりぼっちの人ばかりを<br>マザー・クラスタに誘ってたの？
,0,st_047090_0260,あたしもそう、コオリもそう。<br>きっとあの、オークゥとかフルもそう。<br>ハギトってのも浮いてたし、ベトールもでしょ？
,0,st_047090_0270,みんな、そうだった。<br>みんな、ひとりぼっちの子だった。
,0,st_047090_0280,……その方が、依存関係を作りやすいという<br>合理的な判断に過ぎない。
,0,st_047090_0290,……でもあの時、あたしは嬉しかったんだ。<br>あたしを必要としてくれる人がいたってことが<br>本当に、嬉しかった。
,0,st_047090_0300,マザーも、そうなんだよね。<br>本当は、復讐なんかじゃなくて<br>認めさせたかっただけ。
,0,st_047090_0310,自分はここにいるって<br>認めてくれる人が欲しかっただけ……
,0,st_047090_0320,……ふふ、よくも推測だけで<br>そこまで感情に寄った物語を作れるものだな。
,0,st_047090_0330,失礼ね、理由はちゃんとあるわよ。
,0,st_047090_0340,シエラが言ってた。<br>フォトンとエーテルは<br>元を同じにするものだって。
,0,st_047090_0350,でも、こっちでフォトンはエーテルに変質した。<br>通信技術に特化したものへと……<br>「繋がる」技術に特化したものへと、変質した。
,0,st_047090_0360,それは、エーテルの源であるマザー……<br>あんたが誰よりも「繋がり」を求めたからこそ。<br>……違う？
,0,st_047090_0370,……だから、どうした。<br>だから、どうなるというのだ。
,0,st_047090_0380,私はただ、見返してやりたかった。<br>私を不要と断じた奴等を見返して……<br>認めてもらいたかった。
,0,st_047090_0390,だが、もうその相手も居ない……！<br>いかに強がろうと、いきがろうとも……<br>私の目的は、もとより果たせぬものだったのだ……！
,0,st_047090_0400,だったら、新しい目的を作ればいい！
,0,st_047090_0410,新しい目的、だと……？<br>……今更、私が、そんな。
,0,st_047090_0420,今更も何も、何十億年も眠っていたんだから<br>どんだけ時間かかっても些細なものでしょ！
,0,st_047090_0430,答えを急ぐなって言ってるのよ、あたしは！
,0,st_047090_0440,復讐心を忘れろなんて言わない。<br>あたし、あんたにいまだにムカついてるし<br>コオリにも斬られたお返しをしたいと思ってる。
,0,st_047090_0450,でも、あんたを必要とする人もいたの。<br>それは純然たる事実なのよ、マザー。
,0,st_047090_0460,あんたのおかげで救われた人は、いた。<br>かつてのあたしだって……<br>コオリだってそうだった。
,0,st_047090_0470,だから、もう一度<br>ちゃんと考えるために、帰るのよ。
,0,st_047090_0480,いろいろ考えたり話したりしてみて<br>それでもやっぱり復讐したいって思ったら……
,0,st_047090_0490,その時はいつでも、あたしに言いなさい。<br>もっかい、その悶々とした思いごと<br>天叢雲でぶった斬ってあげるから！
,0,st_047090_0500,さ、つべこべ言わずに帰る！<br>あたしは、全て助けてくるって約束して<br>ここに来たんだからね！
,0,st_047090_0510,……ふっ。<br>ずいぶんと強引になったものだな、八坂火継。
,0,st_047090_0520,お生憎様、この性分は生まれつきよ。
,0,st_047090_0530,帰ろう、マザー。<br>ぼくたちは、一緒だよ。
,0,st_047090_0540,……そうだな、そうだったな。
,0,st_047090_0550,私は、この手の繋がりがあれば<br>……十分だったのだな。
,0,st_047090_0560,ヒツギちゃん！　アルくん！<br>それに……マザーも……！
,0,st_047090_0570,……ったく、本当にやってのけやがった<br>このバカ妹が！
,0,st_047090_0580,……お兄ちゃん！
,0,st_047090_0590,良く戻ってきたな、アル！<br>さすがはオレの弟だ、褒めてやる！
,0,st_047090_0600,コオリ！
,0,st_047090_0610,うっ、わたし呼び捨て……！<br>で、でもこのぬくもりで許しちゃう！
,0,st_047090_0620,おかえりなさい、アルくん！<br>無事に戻って来られて、よかった……！
,0,st_047090_0630,……八坂火継。
,0,st_047090_0640,ん？
,0,st_047090_0650,ありがとう……私は……
,1,st_047090_0001,A.D. 2028/4/23 16:00
,1,st_047090_0010,"It's stopping, I guess."
,1,st_047090_0020,But it doesn't feel like this is over...
,1,st_047090_0030,"Still, we made it in time!"
,1,st_047090_0040,Dealing with Dark Falz is ARKS' job!
,1,st_047090_0050,"Isn't that right, our two Guardians?"
,1,st_047090_0060,"...Clarissa, help me!"
,1,st_047090_0070,"Now's your chance, Hitsugi!<br>Quick, while we hold off the Dark Falz!"
,1,st_047090_0080,Save everything.
,1,st_047090_0090,Bring down the darkness.
,1,st_047090_0100,...Of course!
,1,st_047090_0110,...I'll try!
,1,st_047090_0120,Ame no Murakumo... Now is the moment!<br>Lend me your power once more!<br>Give me the power to save everyone!
,1,st_047090_0130,I won't let you stand in Hitsugi's way!
,1,st_047090_0140,"Kick some ass, Hitsugi!"
,1,st_047090_0150,Kohri... Enga...
,1,st_047090_0160,And you...
,1,st_047090_0170,Haaaaaah!
,1,st_047090_0180,"...You have done splendidly, Hitsugi Yasaka. It seems you have<br>saved the hybrid, Al."
,1,st_047090_0190,"No, it's more than that... You've cut out the Dark Falz factor<br>within him and truly set him free."
,1,st_047090_0200,"That being the case, there is only one thing left. Take that<br>sword and put an end to me. Then all of this can be done."
,1,st_047090_0210,So too shall my eternal solitude conclude.
,1,st_047090_0220,"Yes, I suppose that was my wish all along. And now I will be...!"
,1,st_047090_0230,"...That hurt, Hitsugi Yasaka."
,1,st_047090_0240,"Well, good. Why else would I have hit you?"
,1,st_047090_0250,"Tell me, Mother. Why did you invite only the lonely to Mother<br>Corps?"
,1,st_047090_0260,"That was true for me and Kohri, and certainly Och and Phul, too.<br>Hagith was always out of place, as well as Bethor..."
,1,st_047090_0270,It was true for all of us. We were all alone.
,1,st_047090_0280,...That was nothing more than a practical decision to make you<br>reliant upon me.
,1,st_047090_0290,But I was happy then. It made me so happy to be needed by<br>someone.
,1,st_047090_0300,"You feel the same, right? It wasn't revenge you wanted. You just<br>wanted to be acknowledged."
,1,st_047090_0310,You just wanted someone to acknowledge that you exist...
,1,st_047090_0320,Heh... You certainly know how to spin an emotional tale out of<br>pure conjecture.
,1,st_047090_0330,Don't be snippy. I have evidence.
,1,st_047090_0340,Xiera told us that photons and aether were originally the same<br>thing.
,1,st_047090_0350,"r>something specialized for communication, for making connections."
,1,st_047090_0360,"That's because you're the source of aether, and you wanted<br>connections more than anything. Am I wrong?"
,1,st_047090_0370,"...So what? Even so, where does that leave me?"
,1,st_047090_0380,I simply wanted to make them see. I wanted those who deemed me<br>unnecessary to take another look... and acknowledge me.
,1,st_047090_0390,㸀洀甀挀栀 瀀漀眀攀爀 䤀 搀椀猀瀀氀愀礀⸀⸀⸀ 䤀 挀漀甀氀搀 渀攀瘀攀爀 栀愀瘀攀 最漀琀琀攀渀 眀栀愀琀 䤀 眀愀渀琀攀搀⸀
,1,st_047090_0400,Then just set yourself a new goal!
,1,st_047090_0410,A new goal...? It is too late for that.
,1,st_047090_0420,"<br>so no matter how long it takes, it should be nothing to you!"
,1,st_047090_0430,"What I'm saying is, you can take your time and figure things<br>out."
,1,st_047090_0440,"I'm not saying to forget about wanting revenge.  I mean, I'm<br>still mad at you, and I'd like to repay Kohri for stabbing me."
,1,st_047090_0450,"But you had people who needed you. That's a simple fact, Mother."
,1,st_047090_0460,You saved people. You saved the old me... and it was the same<br>for Kohri.
,1,st_047090_0470,Let's go home so you can rethink things properly.
,1,st_047090_0480,"Try thinking things over and talking it out with us. Then, if<br>you still really want revenge..."
,1,st_047090_0490,Just let me know. I'll cut out those anguished thoughts with Ame<br>no Murakumo all over again!
,1,st_047090_0500,"Okay, no more complaints. We're going! I promised to come here<br>and save EVERYONE, after all."
,1,st_047090_0510,"...Hmph. You have become quite assertive, Hitsugi Yasaka."
,1,st_047090_0520,"Hate to break it to you, but I was born this way."
,1,st_047090_0530,"Let's go home, Mother. We're together, now."
,1,st_047090_0540,...Yes. And we have been all along.
,1,st_047090_0550,If I'd had a hand to hold...that would have been enough.
,1,st_047090_0560,Hitsugi! Al! And even... Mother...!
,1,st_047090_0570,"...Man, I can't believe my idiot sister pulled it off!"
,1,st_047090_0580,Enga!
,1,st_047090_0590,"I'm so glad you're back, Al! That's my honorary little brother<br>for ya!"
,1,st_047090_0600,Kohri!
,1,st_047090_0610,"Wh-Whoa, that's a bit overly familiar! B-But I'm too happy to<br>care!"
,1,st_047090_0620,"Welcome back, Al! I'm so glad you came back safe!"
,1,st_047090_0630,...Hitsugi Yasaka.
,1,st_047090_0640,Hm?
,1,st_047090_0650,Thank you... I...
