section,group,id,text
,0,st_056220_0010,ぐっ……ううううっ！<br>おのれおのれ、美しいアタシに<br>キズを……つけたわねェッ！
,0,st_056220_0020,<%me>さん！<br>この様子なら、いけます！
,0,st_056220_0030,ダークファルスを切り離して<br>マルさんを助け出せば……！
,0,st_056220_0040,……！<br>守護輝士、下がってください！
,0,st_056220_0050,なっ！？<br>大地から染み出てきた……闇！？<br>まだそんな力が……！
,0,st_056220_0060,いえ、様子がおかしいです……
,0,st_056220_0070,なっ……何、これはっ！？<br>アタシを、奪い取るつもり！？
,0,st_056220_0080,【若人】が襲われてる？
,0,st_056220_0090,制御できていないのか？
,0,st_056220_0100,反応的にはエフィメラ……<br>ダーカー因子に通じるものです！
,0,st_056220_0110,マルさんを救い出そうにも<br>これじゃあ近寄ることも……！
,0,st_056220_0120,道があれば、助け出せるのですね。
,0,st_056220_0130,……ハリエットさん？
,0,st_056220_0140,守護輝士、私が道を作ります。<br>……後は、お願いします。
,0,st_056220_0150,これがエフィメラを起源とするものなら<br>……私の身体こそが、器に相応しい！
,0,st_056220_0160,うわー、うーわー……ないわー……<br>ほんっと……ないわー……<br>マジでアタシがこうなっちゃうんだ……
,0,st_056220_0170,本気でヘコんでるんじゃないわよ！<br>アンタの成長した姿がこのアタシよ！<br>とくとその節穴な目に焼き付けなさい！
,0,st_056220_0180,ちょっ、止めなさい！　不敬よ不敬！<br>ケバくて偉そうで不敬とか<br>何一つ救いようがないわよ！
,0,st_056220_0190,まあまあ、喧嘩しないで
,0,st_056220_0200,それより、この状況は？
,0,st_056220_0210,……確かに<br>喧嘩してる場合じゃないわね。
,0,st_056220_0220,アタシは……知っての通り<br>ダークファルス【若人】よ。<br>この子の、なれの果て。
,0,st_056220_0230,【若人】の依代とされ<br>望みのまま望むがままに振る舞い続けた<br>この子の未来のカタチ。
,0,st_056220_0240,依代を失い、アンタに斬られ<br>アタシは消えるはずだった。<br>けど……
,0,st_056220_0250,……だ、だってさ。<br>いくらケバ王って言っても<br>アタシなんでしょ、アンタも。
,0,st_056220_0260,それが、なんかほんと、利用されるだけ<br>利用されて、消えるなんて……<br>許せないじゃない、アタシとして。
,0,st_056220_0270,……そうね。<br>利用されるだけ、ってのは<br>アタシの性に合わないわ。
,0,st_056220_0280,でも、わかってるのかしら？<br>マルガレータ？
,0,st_056220_0290,アタシがアンタの中に戻ったら<br>さっきのように、アタシに<br>主導権が来ちゃうわよぉ？
,0,st_056220_0300,げ！　それじゃ意味ない！<br>な、なんとかならないの？
,0,st_056220_0310,なんとかする
,0,st_056220_0320,【若人】をこっちに
,0,st_056220_0330,ケバ王を取り込む……？<br>守護輝士って、そんなことまで <br>出来ちゃうものなの？
,0,st_056220_0340,正直、アタシたちから見ても<br>気味が悪くてしょうがないわぁ。
,0,st_056220_0350,あの小娘の能力もそうだったけど<br>アンタのは異質を超えた何か、よ。<br>なんでそんなことが出来るのかしら？
,0,st_056220_0360,ま、そういうことだから。<br>さっさと戻ってしまいなさい<br>マルガレータ。
,0,st_056220_0370,急がないと<br>身体と魂が完全に離れて<br>戻れなくなるわよぉ？
,0,st_056220_0380,……最後に<br>アタシに確認したいんだけど。
,0,st_056220_0390,何かしらぁ？
,0,st_056220_0400,アタシには、何が必要だったの？
,0,st_056220_0410,……さあねぇ。<br>自分で考えなさい、おチビさん。
,0,st_056220_0420,……何よ。<br>別にあの子に<br>気を遣ったわけじゃないわよ。
,0,st_056220_0430,アタシには目的がある。<br>アタシを利用した不届き者に<br>鉄槌を下す、っていうね。
,0,st_056220_0440,あの子の身体を奪い取るのと<br>アンタに協力するの、どっちの方が<br>確実で効率が良いか、それだけの話よ。
,0,st_056220_0450,素直じゃない
,0,st_056220_0460,それでいいなら
,0,st_056220_0470,……っ！　うるっさいわねえ！<br>誰に向かってそんな口聞いてるのぉ？
,0,st_056220_0480,なれ合いとかそういうのいらないから。<br>アタシは力を、アンタは身体を<br>互いの目的のために振るうのみ！
,0,st_056220_0490,わかった？　それだけの話よ。
,0,st_056220_0500,……ああもう、話は終わり！<br>さっさと戻りなさい、アンタも！
