section,group,id,text
,0,st_057120_0010,そんなっ！？<br><%me>さんの力でも<br>ほとんど効いてないなんて……ッ！
,0,st_057120_0020,ふふっ、あははっ、ははははっ！<br>やっぱりすごいね守護輝士！<br>今まででいっちばん楽しい！
,0,st_057120_0030,相手がいる、相手してくれるって<br>こんなに気持ちいいことなんだね……！<br>こんなすがすがしい気持ち、初めて！
,0,st_057120_0040,もうやめるんだ
,0,st_057120_0050,こんな戦いに、何の意味がある
,0,st_057120_0060,どうしてやめなきゃいけないの？<br>戦うことに意味なんて必要なの？<br>遊びに意味が、必要なの？
,0,st_057120_0070,だったら教えてよ、守護輝士。<br>どうしてぼくは、ひとりぼっちに<br>ならなきゃいけなかったの？
,0,st_057120_0080,どうしていつも、たったひとりで<br>閉じ込められなきゃいけなかったの？
,0,st_057120_0090,だれかに会いたい、だれかと一緒にいたい。<br>話し相手が欲しい、けんか相手が欲しい。
,0,st_057120_0100,友達が欲しい、友達が、欲しい欲しい<br>欲しい欲しい欲しい欲しい欲しい欲しい<br>欲しい欲しい欲しい欲しい欲しい！
,0,st_057120_0110,だから、ぼくは友達を作って……<br>だから、ぼくは選ばれて……<br>声のするままに、力を使って……
,0,st_057120_0120,だって、ぼくは……<br>モルモットなんかじゃなくて<br>ぼくは……フローで……ぼくは…………
,0,st_057120_0130,フロー君、一体何を……？
,0,st_057120_0140,……記憶が混濁しています。<br>あれはフローですがフローではない。<br>原初の記憶が、混ざっています。
,0,st_057120_0150,……え？<br>クラリッサ、さん？
,0,st_057120_0160,【双子】の原初は孤独にある。<br>それを貴方に救えますか？
,0,st_057120_0170,……やってみる
,0,st_057120_0180,もちろん
,0,st_057120_0190,……ならば<br>私が貴方を導きましょう。<br>あの子を、救うために。
,0,st_057120_0200,クラリッサ？
,0,st_057120_0210,フロー……もう終わりにしよう。<br>私たちは、間違えてしまった。
,0,st_057120_0220,間違えた？　ぼくは何も間違えてないよ？<br>だってほら、こんなにたくさんの友達が<br>ぼくのまわりにいてくれるもの！
,0,st_057120_0230,……クラリッサ？
,0,st_057120_0240,過去も、そして今も、貴方の孤独に<br>目を向けなかった私たちにこそ罪がある。
,0,st_057120_0250,どれだけ強力な力を持とうとも<br>貴方は子供で、常に一人だった。<br>それを忘れた我々に責がある。
,0,st_057120_0260,壊すことでしか他を感じ取れなかった<br>原初の子供、それももう終わり。<br>終わらせるときが、来た。
,0,st_057120_0270,……わけがわからないよ、クラリッサ。
,0,st_057120_0280,でも、なんでだろう。<br>どうしてぼくは悲しいって<br>思うんだろう？
,0,st_057120_0290,すべては、終わったことだから。
,0,st_057120_0300,でも、ぼくは、ぼくは……<br>もう、寂しいのはいやだ……いやだっ！
,0,st_057120_0310,……フローを<br>解放してあげて。
,0,st_057120_0320,……そう、こんなことも、あったねえ。<br>こんなことが、あったんだよねえ。
,0,st_057120_0330,あーあ、つまらないもの見ちゃった。<br>つまらないこと、思い出しちゃった。<br>忘れて遊んでれば、楽しかったのに。
,0,st_057120_0340,フロー……なのか？
,0,st_057120_0350,……【双子】？
,0,st_057120_0360,その質問は、いまさらじゃないかな？<br>ぼくはフローであり【双子】でもある。<br>その証拠に……
,0,st_057120_0370,ほらっ、びっくりした？<br>びっくりした？
,0,st_057120_0380,わたしはフラウ。<br>ぼくから生まれた、わたしだよ。
,0,st_057120_0390,といっても、どっちがどっちだか<br>もうぼくもわたしも覚えてない。<br>そんなのは、どうでもよかったから。
,0,st_057120_0400,そう。どっちがどうかなんて<br>それこそ本当にどうでもいい。
,0,st_057120_0410,利用していたのか、されていたのか<br>それももう、覚えてない。
,0,st_057120_0420,ずーっと生き続けてきちゃったから。
,0,st_057120_0430,ずっと、生かされ続けてきちゃったから。
,0,st_057120_0440,それでもよかった。全然よかった。<br>ただ、楽しければよかったから。
,0,st_057120_0450,……だから、今はとっても楽しくない。<br>だってぼくたちを利用してる奴がいる。
,0,st_057120_0460,とっても嫌いな香りがするよ。<br>まるで、きみのようなおかしな香りだ。
,0,st_057120_0470,ぼくの力も、そいつにずいぶん<br>持っていかれてしまってる。
,0,st_057120_0480,だから、ぼくはきみに力をあげる。<br>きみはそれで、そいつを止める。<br>そういう交換条件だよ。
,0,st_057120_0490,だって、そうすれば。<br>そいつがいなくなりさえすれば<br>争いが、なくなるはずだもんね。
,0,st_057120_0500,どういう風の吹き回しだ？
,0,st_057120_0510,何が目的だ？
,0,st_057120_0520,ぼくはフロー。【双子】の元。<br>ぼくの原初の願いは、最初から一つ。
,0,st_057120_0530,争いのない、世の中を作って<br>みんなで楽しく遊ぶことだからね。
,0,st_057120_0540,……しっかり！<br>しっかりしてください！
,0,st_057120_0550,……<%me>さん！<br>目を覚ましてくれてよかったです！<br>心配したんですよ！
,0,st_057120_0560,フローは……？
,0,st_057120_0570,全部消えたのか……？
,0,st_057120_0580,フロー君は……クラリッサさんに<br>抱かれたまま、消えていきました。<br>彼が生み出したものも、すべて……
,0,st_057120_0590,<%me>さんは……<br>フロー君と、話してきたんですか？
,0,st_057120_0600,……フロー君を利用している存在。<br>それって、エルミルのことですよね。
,0,st_057120_0610,この周囲に反応はありません……<br>一体、どこに潜んでいるんでしょう。
,0,st_057120_0620,ともあれ、これでイス＝アルスの<br>魔物増殖は落ち着くはずです。<br>ハリエットさんたちに合流しましょう。
,1,st_057120_0010,¡Esto es una locura! ¡Incluso TUS ataques apenas logran pasar!
,1,st_057120_0020,"Heehee, ahaha, hahahahaha! Wowie-zowie, Guardian! This is the<br>most fun I've ever had!"
,1,st_057120_0030,It feels so wonderful to actually have a playmate! I've never<br>felt so alive!
,1,st_057120_0040,Es hora de que esto termine.
,1,st_057120_0050,¿Tiene algun sentido esto?
,1,st_057120_0060,Why does it have to end? Does there NEED to be a point to<br>fighting? To playing?
,1,st_057120_0070,"Dimelo, guardian. ¿Por que tenia que estar tan solo?"
,1,st_057120_0080,¿Por que siempre tuve que estar encerrado solo?
,1,st_057120_0090,Quiero que alguien este conmigo. Para hablar conmigo. Para pelear conmigo.
,1,st_057120_0100,I want friends! Friends friends friends! I want them I want them<br>I want them I want them I want them!
,1,st_057120_0110,So I make my own friends... So I was chosen. I use my power as<br>the voice commands...
,1,st_057120_0120,Ya no soy una rata de laboratorio. Soy Florent... soy...
,1,st_057120_0130,"Florent, ¿que diablos...?"
,1,st_057120_0140,Sus recuerdos son confusos. No es el Florent que conocemos. Los recuerdos de los primeros Simbolos se estan mezclando con los suyos.
,1,st_057120_0150,¿Eh? ¿clarisa?
,1,st_057120_0160,La esencia de [Geminis] es la soledad. ¿Podras rescatarlo de ello?
,1,st_057120_0170,Voy a tratar de.
,1,st_057120_0180,Por supuesto.
,1,st_057120_0190,"Entonces os guiare lo mejor que pueda, para que aun pueda ser rescatado."
,1,st_057120_0200,¿clarisa?
,1,st_057120_0210,Florent... Basta de esto. Estabamos equivocados.
,1,st_057120_0220,"¿Equivocado? No he hecho nada malo. Quiero decir, mira... Si lo hubiera hecho, ¿tendria tantos amigos a mi lado?"
,1,st_057120_0230,¿clarisa?
,1,st_057120_0240,"In the past and present, we ignored your loneliness. A sin we<br>must atone for."
,1,st_057120_0250,"No matter how powerful you become, you're still but a child. We<br>were wrong to forget that."
,1,st_057120_0260,"Your past instincts commanded you to destroy. But the past is<br>just that. And now, it must end."
,1,st_057120_0270,"Yo... no entiendo, Clarissa."
,1,st_057120_0280,¿Pero por que me siento tan triste de repente?
,1,st_057120_0290,Porque todo esto esta por terminar.
,1,st_057120_0300,Pero yo... ¡no quiero volver a estar sola! ¡No!
,1,st_057120_0310,"Por favor, libera a Florent de esto..."
,1,st_057120_0320,"Well, that sure happened.<br>That certainly was a thing, wasn't it?"
,1,st_057120_0330,"Oh man, that sure was boring. Wish I could've forgotten <br>that stupid stuffy memory and just had fun instead."
,1,st_057120_0340,¿Florente? ¿Eres tu?
,1,st_057120_0350,[Geminis]?
,1,st_057120_0360,Is this really the time? I'm Florent... AND Gemini the<br>Duplicate! Let me prove it...
,1,st_057120_0370,¿Que opinas? ¿Sorprendido?
,1,st_057120_0380,Mi nombre es flor. Una nueva identidad que cree.
,1,st_057120_0390,"But honestly, neither of us can really tell who's who <br>anymore anyway. Not that it even matters."
,1,st_057120_0400,"Bien. Realmente no importa, ¿sabes? ...cual es cual."
,1,st_057120_0410,"I can't remember if I was being used, or the one doing the<br>using."
,1,st_057120_0420,Es dificil recordarlo despues de haber vivido tanto tiempo.
,1,st_057120_0430,Fuimos hechos para vivir tanto tiempo.
,1,st_057120_0440,"But it was good. It was for the best, really, <br>since we got to have so much fun."
,1,st_057120_0450,Pero ahora no nos estamos diviriendo. Porque alguien nos esta utilizando.
,1,st_057120_0460,Huelo algo malo. Muy malo. Y raro... como tu.
,1,st_057120_0470,Me estan quitando mis poderes.
,1,st_057120_0480,"So I'll give them to you, but only on the condition that you use<br>them to stop him."
,1,st_057120_0490,"If you get rid of the one behind this, all the fighting should<br>stop!"
,1,st_057120_0500,¿Que diablos esta pasando?
,1,st_057120_0510,¿A que estas jugando?
,1,st_057120_0520,"I'm Florent, Gemini the Duplicate's base. I've only ever wanted<br>one thing."
,1,st_057120_0530,"Hacer un lugar sin guerra, donde todos puedan divertirse."
,1,st_057120_0540,¡Esperar! ¡Quedate con nosotros!
,1,st_057120_0550,"¡Oh, me alegro mucho de que estes bien! ¡Me tenias tan preocupada!"
