section,group,id,text
BubbleMessage,0,Q0,やあ、こんにちは
BubbleMessage,0,HELLO,やあ、こんにちは
BubbleMessage,0,HELLO_FAV4,お、待ってたぜ
BubbleMessage,0,HELLO_FAV3,また会ったな
BubbleMessage,0,HELLO_FAV2,やあ、こんにちは
BubbleMessage,0,HELLO_FAV1,なにか用？
BubbleMessage,0,HELLO_FAV0,うっわ……
BubbleMessage,0,GOODBYE,じゃあな
BubbleMessage,0,GOODBYE_FAV4,またクエスト行こうぜ
BubbleMessage,0,GOODBYE_FAV3,いつもありがとうな
BubbleMessage,0,GOODBYE_FAV2,じゃあな
BubbleMessage,0,GOODBYE_FAV1,今ちょっと忙しいんだ
BubbleMessage,0,GOODBYE_FAV0,一人にしておいてくれ
BubbleMessage,1,Q0,Hey there.
BubbleMessage,1,HELLO,Hey there.
BubbleMessage,1,HELLO_FAV4,"Oh, I've been waiting for you."
BubbleMessage,1,HELLO_FAV3,Good to see you again.
BubbleMessage,1,HELLO_FAV2,Hey there.
BubbleMessage,1,HELLO_FAV1,Want something?
BubbleMessage,1,HELLO_FAV0,Ugh...
BubbleMessage,1,GOODBYE,See you around.
BubbleMessage,1,GOODBYE_FAV4,We should go on more quests together.
BubbleMessage,1,GOODBYE_FAV3,Thanks for everything.
BubbleMessage,1,GOODBYE_FAV2,See you around.
BubbleMessage,1,GOODBYE_FAV1,I'm kinda busy right now.
BubbleMessage,1,GOODBYE_FAV0,Leave me alone.
Choices,0,00_01,選択肢その１
Choices,0,00_02,選択肢その２
Choices,0,TALK_ST,会話する
Choices,0,C_ORDER_ST,相談を聞く
Choices,1,00_01,Option 1
Choices,1,00_02,Option 2
Choices,1,TALK_ST,Talk
Choices,1,C_ORDER_ST,Listen
