section,group,id,text
Event1,0,text01,オーダーごっこをはじめましょう。<br>まずは私のオーダーです。
Event1,0,text02,手始めに、数少ない触手系エネミー……<br>ビオル・メデューナを倒してきて<br>もらえないでしょうか？
Event1,0,11_voice_NPC_5634_100,触手系エネミーは全然いないと<br>思っていたんですが、そういえば<br>彼女の存在を忘れてました。
Event1,0,text04,あとこれ、私のパトカです。<br>クエストに呼ぶもよし、呼ばぬもよし！<br>いつでもお手伝いしますよ。
Event1,0,11_voice_NPC_5634_101,そうそう、できればあの触手に<br>素手で触って、感想も教えてください。<br>よろしく
Event1,1,text01,"Okay, time to get our game on. I'll start!"
Event1,1,text02,"First off, could you take out one of the few tentacle enemies: Biol Meduna?"
Event1,1,11_voice_NPC_5634_100,"I thought there weren't ANY tentacle enemies, but I guess I forgot about her."
Event1,1,text04,"Oh, and here's my Partner Card. You're free to take me along...or not! Up to you! Either way, I'm always ready to help."
Event1,1,11_voice_NPC_5634_101,"That's right, get your bare hands on<br>those tentacles and tell me how it feels.<br>Grab, grab, grab!"
