section,group,id,text
Basic,0,Title,世界終焉の具現
Basic,0,Explanation,ɞ㰰戀爀㸀笀畞湒옰䚖㐰䁘止昰İ쬰繙訰渰먰潎蔰摟Ȱ㰰戀爀㸀ᔀᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠ㰠戀爀㸀㄀坙慥⽎☀�ඕ﵎貀ş뼰ꐰꈰ鈰砰麐b㰀─洀攀㸀吀澐픰佒Ȱ㰰戀爀㸀ᘀ䱎ॵ楙銗ူ坢䈰劐蠰䘰栰夰謰ꈰﰰ윰鈰戰腫謰Ȱ㰰戀爀㸀崀渰ᴰ䑠鈰殀İᄰ䭔䘰漰ꈰﰰ뤰갰ꐰ줰ⰰ斐镙ɞ㰰戀爀㸀笀畞湒옰䚖㐰䁘止昰İ쬰繙訰渰먰潎蔰摟Ȱ0匀浩汰䕥灸慬慮楴湯
Basic,0,StoryExplanation,<%me>達は動く。<br>世界変革を成し遂げようとするアーデムを止める。<br>その思いを胸に、向かうはアースガイド本部奥底。<br>幻創の集う場所にて、始まりの人は待つ。
Basic,1,Title,Avatar of Annihilation
Basic,1,Explanation,--------------<br>You will fail this quest if you become incapacitated<br>or retire.
Basic,1,StoryExplanation,琀栀攀㰀戀爀㸀搀攀瀀琀栀猀 漀昀 䔀愀爀琀栀 䜀甀椀搀攀ᤀ猠 栀攀愀搀焀甀愀爀琀攀爀猀Ⰰ 眀栀攀爀攀 琀栀攀 䘀椀爀猀琀 䴀愀渀㰀戀爀㸀眀愀椀琀攀搀Ⰰ 椀渀 愀 瀀氀愀挀攀 眀栀攀爀攀 倀栀愀渀琀愀猀洀猀 最愀琀栀攀爀攀搀⸀
QuestTarget,0,SimpleExplanation,世界再編を阻止せよ！
QuestTarget,1,SimpleExplanation,Prevent the Remaking of the World!
AreaName,0,Area0S,アースガイド本部地下
AreaName,0,Area0L,惑星・地球　アースガイド本部地下　エリア１
AreaName,0,Area1S,アースガイド本部地下
AreaName,0,Area1L,惑星・地球　アースガイド本部地下　エリア２
AreaName,0,Area2S,アースガイド本部地下
AreaName,0,Area2L,惑星・地球　アースガイド本部地下　エリア３
AreaName,0,Area3S,アースガイド本部地下
AreaName,0,Area3L,惑星・地球　アースガイド本部地下　エリア４
AreaName,0,Area4S,幻創園
AreaName,0,Area4L,惑星・地球　幻創園
AreaName,0,QuestInfoAreaName,アースガイド本部地下
AreaName,1,Area0S,Earth Guide Headquarters Basement Level
AreaName,1,Area0L,Earth - Earth Guide Headquarters Basement Level - Area 1
AreaName,1,Area1S,Earth Guide Headquarters Basement Level
AreaName,1,Area1L,Earth - Earth Guide Headquarters Basement Level - Area 2
AreaName,1,Area2S,Earth Guide Headquarters Basement Level
AreaName,1,Area2L,Earth - Earth Guide Headquarters Basement Level - Area 3
AreaName,1,Area3S,Earth Guide Headquarters Basement Level
AreaName,1,Area3L,Earth - Earth Guide Headquarters Basement Level - Area 4
AreaName,1,Area4S,Phantasm Park
AreaName,1,Area4L,Earth - Phantasm Park
AreaName,1,QuestInfoAreaName,Earth Guide Headquarters Basement Level
