section,group,id,text
Basic,0,Title,北の砦の【若人】
Explanation -,0,StoryExplanation,【若人】四天、誤解のアイカを撃破し<br>次なる砦へと歩を進める守護輝士達。<br>北の砦では一体、何が待ち受けているのか。<br>一抹の不安を胸に、砦で佇む影へと臨む。
Explanation -,1,Title,North Fortress [Apprentice]
Explanation -,1,Explanation,ⴀⴀ㰀戀爀㸀夀漀甀 眀椀氀氀 昀愀椀氀 琀栀椀猀 焀甀攀猀琀 椀昀 礀漀甀 戀攀挀漀洀攀 椀渀挀愀瀀愀挀椀琀愀琀攀搀㰀戀爀㸀漀爀 爀攀琀椀爀攀⸀
Explanation -,1,StoryExplanation,爀㸀眀栀愀琀 愀眀愀椀琀攀搀 琀栀攀洀 愀琀 琀栀攀 一漀爀琀栀 䘀漀爀琀爀攀猀猀Ⰰ 愀渀搀Ⰰ 眀椀琀栀 渀漀 氀愀挀欀㰀戀爀㸀漀昀 愀渀砀椀攀琀礀 椀渀 琀栀攀椀爀 栀攀愀爀琀猀Ⰰ 眀攀爀攀 洀攀琀 眀椀琀栀 愀 氀椀渀最攀爀椀渀最 猀栀愀搀漀眀⸀
QuestTarget,0,SimpleExplanation,SOROKING・Dを撃破せよ！
QuestTarget,1,SimpleExplanation,Defeat Dark King SORO!
AreaName,0,Area0S,エピック砂漠
AreaName,0,Area0L,異世界オメガ　エピック砂漠　北の砦
AreaName,0,QuestInfoAreaName,北の砦
AreaName,1,Area0S,Epyk Desert
AreaName,1,Area0L,Alternate Dimension: Omega - Epyk Desert - North Fortress
AreaName,1,QuestInfoAreaName,North Fortress
