section,group,id,text
,0,11_voice_NPC_5534_101,メリークリスマース！<br>ヒツギちゃんの一番の親友<br>鷲宮氷莉ですよー。
,0,11_voice_NPC_5534_100,シエラさんに誘っていただいて<br>またまた遊びにきちゃいましたー！<br>ささ、ヒツギちゃんの話をどうぞ！
,1,11_voice_NPC_5534_101,"Merry Christmas! It's me again: Hitsugi's<br>bestest best friend, Kohri Washinomiya!"
,1,11_voice_NPC_5534_100,洀 搀礀椀渀最 琀漀 搀椀猀栀 愀戀漀甀琀㰀戀爀㸀䠀椀琀猀甀最椀Ⰰ 猀漀 氀攀琀✀猀 最攀琀 椀渀琀漀 琀栀攀 栀漀琀 最漀猀猀℀
,0,11_voice_NPC_5534_104,ヒツギちゃんが<br>クリスマスだっていうのに<br>なんだか疲れてるみたいで……
,0,11_voice_NPC_5534_106,寝不足だって言うんですけど……<br>ハッ！　も、も、も、もももしかして！<br>クリスマスだし、かかカレシ的な！？
,1,11_voice_NPC_5534_104,"Christmas is in the air, but Hitsugi seems<br> pretty down for some reason..."
,1,11_voice_NPC_5534_106,漀甀 搀漀渀✀琀 琀栀椀渀欀⸀⸀⸀㰀戀爀㸀匀栀攀 最漀琀 愀 戀ⴀ戀ⴀ戀漀礀昀爀椀攀渀搀 漀爀 猀漀洀攀琀栀椀渀最Ⰰ㰀戀爀㸀搀漀 礀漀甀℀㼀
,0,skit03_01,ヒツギちゃんとアルくんの服は<br>わたしが用意したんですよー。
,0,11_voice_NPC_5534_104,クリスマスパーティーだってのに<br>ヒツギちゃんは制服で行く気だし<br>アルくんもいつものシャツで……
,0,11_voice_NPC_5534_100,だから、はりきって用意しました！<br>もう、めんこいったらないですよねー！<br>もっとジロジロ見てあげてください！
,1,skit03_01,"I handled Hitsugi and Al's outfits for them,<br>for the record."
,1,11_voice_NPC_5534_104,"rew on the same shirt<br>he always does, but this is CHRISTMAS here!"
,1,11_voice_NPC_5534_100,they look adorable?<br>Take it aaall in. Really get up in there.
,0,11_voice_NPC_5534_100,今回もクリスマスパーティーに<br>誘ってもらえて、嬉しかったですー。
,0,skit04_02,これからも<br>みんなで楽しくクリスマスを<br>過ごせるといいなー。
,1,11_voice_NPC_5534_100,Thanks for inviting me out to the Christmas<br> party!
,1,skit04_02,I hope we all have a super seasonally<br>splendid time together.
,0,skit05_01,ヒツギちゃんの手編みマフラー！<br>アルくんのお手製メダル！<br>あああ、わたし死んじゃうんじゃ……？
,0,11_voice_NPC_5534_100,あ、聞いてください！<br>さっきヒツギちゃんとアルくんから<br>プレゼントをもらったんです！
,0,skit05_03,ヒツギちゃんが忙しかった理由も<br>マフラーを編んでたからみたいで……<br>あーん、嬉しいよー！
,0,11_voice_NPC_5534_101,ほら見てください、こっちは<br>アルくんがすごく丁寧に作ってくれた<br>手作りのメダルなんですよ！
,0,skit05_05,わたしにハッピークリスマース！<br>今回もいろいろと手伝ってくださって<br>本当にありがとうございました！
,1,skit05_01,ted all on his own! <br>Squee! I could die happy just this instant!
,1,11_voice_NPC_5534_100,Hey hey hey! Guess what? Hitsugi and Al both<br> gave me Christmas presents!
,1,skit05_03,he was making<br>this for me. Can you imagine a more <br>wonderful gift?
,1,11_voice_NPC_5534_101,"Take a look at this! Al poured his blood, sweat,<br>and tears into medal here just for me,<br>you know!"
,1,skit05_05,This truly was a very merry Christmas for me!<br>Thank you for all your help with everything!
