section,group,id,text
,0,un_044090_0010,んー、このあたりって聞いたんだが……<br>おっ、<%me>。<br>このあたりであいつ見なかったか。
,0,un_044090_0020,あいつは、あいつだよ。<br>えーっと、名前なんつったかな……
,0,un_044090_0030,アイカ、だ。
,0,un_044090_0040,そうそう、アイカだったな。<br>よう、久しぶりだな、アイカ。
,0,un_044090_0050,そうだな。<br>まさかアークスシップで再会することになるとは<br>思いもしなかったぞ、八坂炎雅。
,0,un_044090_0060,知り合いだったのか
,0,un_044090_0070,どういう関係なの？
,0,un_044090_0080,まーな。<br>初めて会ってからは、一年ぐらいか？
,0,un_044090_0090,私が地球に滞在していたときからだから<br>……そうだな、だいたいそのぐらいだ。
,0,un_044090_0100,それは、言えない。<br>ま、察してくれってことだな。
,0,un_044090_0110,……思わせぶりなことを言うな。<br>私が地球に滞在していたころに<br>ちょっと縁があってな。
,0,un_044090_0120,まー、答えを言ってしまうと<br>地球人とアークスの間には、元々交流が<br>あったって言っただろ？　あれだよ、あれ。
,0,un_044090_0130,地球への滞在、および活動において<br>アースガイドの面々に<br>様々な便宜をはかってもらっていた。
,0,un_044090_0140,そのアースガイドの連絡員の一人が……
,0,un_044090_0150,オレ、ってわけだ。<br>アイカが潜入してた学校の<br>近くにちょうど住んでたからだな。
,0,un_044090_0160,アイカの行ってた所は「清雅学園」つってな。<br>オレんとこの「天星」の姉妹校なんだよ。
,0,un_044090_0170,清雅学園では、本当に色々なことがあった……<br>地球での活動は、全て記憶している。<br>私の大切な……思い出だ。
,0,un_044090_0180,こうして再会できたのも、何かの縁。<br>顔見知りがいるってのも心強いしな。
,0,un_044090_0190,改めて、よろしく頼むぜ、アイカ。
,0,un_044090_0200,ああ、こちらこそよろしく
,1,un_044090_0010,"Hmm, I know I heard 'em somewhere around here.....<br>Oh, hey. Have you seen that lady around here?"
,1,un_044090_0020,"Come on, you know the one. Her name was, uh..."
,1,un_044090_0030,It's Aika.
,1,un_044090_0040,"Right, right, Aika.<br>Hey, it's been a minute, Aika."
,1,un_044090_0050,"It has. I never would have imagined the next place<br>I'd run into you would be aboard the ARKS Ship, Enga Yasaka."
,1,un_044090_0060,I see you're already acquainted.
,1,un_044090_0070,How do you two know each other?
,1,un_044090_0080,"Well...<br>It's been what, like, a year since we first met?"
,1,un_044090_0090,"I was still living on Earth at the time, so...<br>Probably about that long, yeah."
,1,un_044090_0100,I'd rather not say. I'll let you figure that one out for yourself.
,1,un_044090_0110,Quit trying to insinuate anything. Let's just say we crossed<br>paths back while I was on Earth.
,1,un_044090_0120,"KS have always been in touch, right?<br>Well, there you have it."
,1,un_044090_0130,"Back on Earth, I took advantage of Earth Guide while<br>I handled things."
,1,un_044090_0140,And one of its members was...
,1,un_044090_0150,"Me. I lived right by the school she'd infiltrated, anyway."
,1,un_044090_0160,攀渀猀 琀漀 戀攀 琀栀攀 猀椀猀琀攀爀 猀挀栀漀漀氀 漀昀 䌀攀氀攀猀琀椀愀Ⰰ㰀戀爀㸀眀栀攀爀攀 䤀 眀攀渀琀 琀漀 猀挀栀漀漀氀⸀
,1,un_044090_0170,A whole lot happened there at Seiga. I haven't forgotten<br>any of my time there on Earth. I really cherish the memories...
,1,un_044090_0180,"y rate, it's always reassuring to have <br>a friendly face around."
,1,un_044090_0190,"Here's to more good times together, Aika."
,1,un_044090_0200,"Yes, may our partnership be fruitful."
