section,group,id,text
Basic,0,Title,最初の決別
Basic,0,Explanation,いを投げる。<br>「自分は、何をさせられそうだったのか」<br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択
Basic,0,StoryExplanation,暴走龍ハドレッドは、たとえ狂おうともダーカーを<br>必ず狙う。果たして予想通り、市街地へと現れた<br>ハドレッドへ、クーナは確信めいた問いを投げる。<br>「自分は、何をさせられそうだったのか」
Basic,1,Title,First Parting
Basic,1,Explanation,ⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀⴀ㰀戀爀㸀夀漀甀 眀椀氀氀 昀愀椀氀 琀栀椀猀 焀甀攀猀琀 椀昀 礀漀甀 戀攀挀漀洀攀 椀渀挀愀瀀愀挀椀琀愀琀攀搀㰀戀爀㸀漀爀 爀攀琀椀爀攀⸀
Basic,1,StoryExplanation,琀攀⸀ 䄀猀 琀栀攀 最爀攀愀琀 搀爀愀最漀渀 愀瀀瀀攀愀爀攀搀 椀渀 琀栀攀 䌀椀琀礀 䄀爀攀愀Ⰰ 㰀戀爀㸀儀甀渀愀 愀搀搀爀攀猀猀攀搀 䠀愀搀搀爀攀搀 眀椀琀栀 椀洀瀀爀攀猀猀椀瘀攀 挀漀渀昀椀搀攀渀挀攀⸀
QuestTarget,0,SimpleExplanation,ハドレッドを撃退せよ！
QuestTarget,1,SimpleExplanation,Defeat Haddred!
AreaName,0,Area0S,市街地
AreaName,0,Area0L,アークスシップ　市街地
AreaName,1,Area0S,City Area
AreaName,1,Area0L,ARKS Ship - City Area
