section,group,id,text
Skit,0,text00,『クエストポイント』について
Skit,0,text01,以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ディッグ　2PT
Skit,0,text02,以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>シル・ディーニアン　3PT
Skit,0,text03,以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ソル・ディーニアン　3PT
Skit,0,text04,以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ディーニアン　3PT
Skit,0,text05,以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ノーディラン　4PT
Skit,1,text00,Quest Points
Skit,1,text01,You can earn quest points by defeating the following Falspawn: Deeg (2 pts)
Skit,1,text02,You can earn quest points by defeating the following Falspawn: Sil Deenian (3 pts)
Skit,1,text03,You can earn quest points by defeating the following Falspawn: Sol Deenian (3 pts)
Skit,1,text04,You can earn quest points by defeating the following Falspawn: Deenian (3 pts)
Skit,1,text05,You can earn quest points by defeating the following Falspawn: Nordeeran (4 pts)
