section,group,id,text
CharaName,0,name01,幻創造神
CharaName,0,name02,？？？
CharaName,1,name01,Deus Esca
CharaName,1,name02,???
CharaName,0,st_048130_0840,……終わりだ。
CharaName,0,st_048130_0850,っ！
CharaName,0,st_048130_0860,ヒツギちゃんっ！
CharaName,0,st_048130_0870,バカな……！<br>貴殿は、<%me>！<br>どうやって、こちらの世界に……！
CharaName,0,st_048130_0880,<%me>さん！
CharaName,0,st_048130_0890,<%me>！
CharaName,0,st_048130_0900,<%me>……！
CharaName,0,st_048130_0910,これ……天叢雲……？<br>霧散したはずなのに、どうやって？
CharaName,0,st_048130_0920,エーテルの扱いならば<br>幻創造神よりも、私に長がある。<br>それだけの話だ。
CharaName,0,st_048130_0930,あ、アルまで！？<br>でも、その喋りは……マザー？
CharaName,0,st_048130_0940,アルの承諾を得て、一時的に身体を借りた。<br>それよりも八坂炎雅、鷲宮氷莉……<br>二人とも、私の手を取れ。
CharaName,0,st_048130_0950,グラム！
CharaName,0,st_048130_0960,オレの具現武装まで……！
CharaName,0,st_048130_0970,……彼の者は神といえど、下地にあるのは<br>アーデムの成した、エーテルによる具現化現象。<br>而してあれは、本物の神にあらず。
CharaName,0,st_048130_0980,なればこそ、人類の力で打ち倒してみせよ。<br>その力で、その想いの全てを込めて。<br>そのための場は、私とアルが保とう。
CharaName,0,st_048130_0990,うん、わかってる。<br>……だからお姉ちゃん、頑張って！
CharaName,0,st_048130_1000,地球の……宇宙の具現である<br>我に刃向かうというのか、人類。
CharaName,0,st_048130_1010,新たなる創造を、次なる進化を求めずに<br>貴様達は、ただ退廃していくだけを望むと……<br>そのような愚かしい結論を、出すというのか。
CharaName,0,st_048130_1020,……それは、違うよ。<br>わたしたちは、わたしたちの足で歩いてる。<br>未来へ向かって、はっきりと！
CharaName,0,st_048130_1030,躓いたり、後ずさりしたり<br>間違った方向に進んだりすることもあるが<br>人類は立って、歩いてってるんだよ！
CharaName,0,st_048130_1040,立ち止まることもある、振り返ることもある<br>間違えたって後悔することもあるし……<br>取り返しのつかないことも、いっぱいする。
CharaName,0,st_048130_1050,それでも、あたしたちが歩いてきたこの道が<br>あたしたちの進化の道で、未来への道なんだ。
CharaName,0,st_048130_1060,そしてまだこの道は、先に続いてる……<br>それを、誰にも邪魔なんてさせるもんか。
CharaName,0,st_048130_1070,たとえ、神様にだって！
CharaName,0,st_048130_1080,神の定めた未来を拒む……<br>愚か、愚か愚か、まこと愚かなり。
CharaName,0,st_048130_1090,滅びよ、人類。<br>滅びよ、地球。
CharaName,0,st_048130_1100,我が創造の失敗は、新たなる創造で取り戻す。<br>貴様達を抹消し、そして再び創り直す。<br>この星を……この宇宙を。
CharaName,0,st_048130_1110,地球はお前の玩具ではない
CharaName,0,st_048130_1120,地球を創り直す必要なんてない
CharaName,0,st_048130_1130,<%me>……行こう！
CharaName,0,st_048130_1140,ありがとう……<%me>！
CharaName,1,st_048130_0840,This is the end.
CharaName,1,st_048130_0850,Hrgh!
CharaName,1,st_048130_0860,Hitsugi!
CharaName,1,st_048130_0870,"It cannot be! But, I sent you back! How have you returned!?"
CharaName,1,st_048130_0880,Ah!
CharaName,1,st_048130_0890,It's you!
CharaName,1,st_048130_0900,You...
CharaName,1,st_048130_0910,Is this... Ame no Murakumo? But I thought it was gone. How?
CharaName,1,st_048130_0920,"Well, when it comes to using aether, I've been at it longer than<br>that monstrosity. It's as simple as that."
CharaName,1,st_048130_0930,"Huh, Al? But, that sounds like... Mother?"
CharaName,1,st_048130_0940,"ny event, Enga Yasaka, Kohri Washinomiya, please<br>take my hand."
CharaName,1,st_048130_0950,Gram!
CharaName,1,st_048130_0960,My Avatar Arm!
CharaName,1,st_048130_0970,渀椀昀攀猀琀愀琀椀漀渀 琀愀渀最氀攀搀 眀椀琀栀 䄀搀愀洀✀猀 愀攀琀栀攀爀⸀ 䘀愀爀 昀爀漀洀 愀㰀戀爀㸀琀爀甀攀 搀攀椀琀礀⸀
CharaName,1,st_048130_0980,漀昀 栀甀洀愀渀椀琀礀Ⰰ 愀渀搀 瀀甀琀 愀渀 攀渀搀 琀漀 栀椀洀⸀ 䄀氀 愀渀搀 䤀 眀椀氀氀㰀戀爀㸀眀愀琀挀栀 漀瘀攀爀 礀漀甀⸀
CharaName,1,st_048130_0990,I understand... Good luck out there!
CharaName,1,st_048130_1000,"People of Earth... You dare to bear arms against me? The one<br>who gave form to your world, to this universe?"
CharaName,1,st_048130_1010,"You deny the new world, the next step in mankind's evolution,<br>only to watch this world rot! You impudent fools!"
CharaName,1,st_048130_1020,"No, you're wrong! We've simply chosen to walk our own<br>path, with our own feet. The future is ours to find!"
CharaName,1,st_048130_1030,"We may stumble, fall behind, heck...<br>maybe even go the completely wrong way.<br>But we will keep forging on!"
CharaName,1,st_048130_1040,琀栀愀琀 眀攀✀氀氀 爀攀最爀攀琀 愀氀漀渀最 琀栀攀 眀愀礀⸀ 吀栀攀爀攀✀氀氀 戀攀 瀀氀攀渀琀礀 眀攀㰀戀爀㸀挀愀渀✀琀 甀渀搀漀⸀
CharaName,1,st_048130_1050,"Even so, the path we choose to walk, that's where our<br>evolution lies. Where our own future lies."
CharaName,1,st_048130_1060,"That path still stretches out before us, and we will not let<br>ANYONE get in the way of it!"
CharaName,1,st_048130_1070,Not even a god!
CharaName,1,st_048130_1080,"You think you can go against the future your god has carved<br>out for you? How naive. How absurd, foolish.<br>Preposterous!"
CharaName,1,st_048130_1090,"Perish, Humans. Perish, Earth."
CharaName,1,st_048130_1100,"raze it all and start anew. This damned planet, and<br>this universe."
CharaName,1,st_048130_1110,The Earth isn't your toy!
CharaName,1,st_048130_1120,The Earth doesn't need a do-over!
CharaName,1,st_048130_1130,Let's go!
CharaName,1,st_048130_1140,Thank you!
