section,group,id,text
Event1,0,name01,シエラ
Event1,0,text01,ウィークバレットは<br><red>エネミーの防御力を低下<c>させる<br>特殊な弾丸を装填します。
Event1,0,text02,このスキルがヒットした部位は<br><red>マーカー<c>が付き、そこを狙うと<br>ダメージが大きくなります！
Event1,0,text03,ウィークバレットを付与して<br><red>マーカーのついた部位を<br>攻撃<c>してみましょう。
Event1,0,text101,課題２：<yellow>ウィークバレットを使い、弱点を攻撃
Event1,1,name01,Xiera
Event1,1,text01,Blight Rounds loads your weapon with<br>special rounds that lower enemy Defense.
Event1,1,text02,⸀ 䌀漀渀挀攀渀琀爀愀琀攀 礀漀甀爀㰀戀爀㸀愀琀琀愀挀欀猀 漀渀 琀栀漀猀攀 琀愀爀最攀琀猀 琀漀 搀攀愀氀 洀漀爀攀 搀愀洀愀最攀℀
Event1,1,text03,Try attacking a <red>target marked by Blight Rounds<c>.
Event1,1,text101,Training 2: <yellow>Use Blight Rounds and attack the weak point
Tut_win,0,train_title,課題２：<yellow>ウィークバレットを使い、弱点を攻撃
Tut_win,0,tut_title,ウィークバレットについて
Tut_win,0,text100,・サブパレットのウィークバレットを発動する<br>・<%NormalAttack>で通常攻撃してマーカーを付ける<br>・マーカー部位を攻撃
Tut_win,1,train_title,Training 2: <yellow>Use Blight Rounds and attack the weak point
Tut_win,1,tut_title,Blight Rounds
Tut_win,1,text100,最 㰀─一漀爀洀愀氀䄀琀琀愀挀欀㸀 琀漀㰀戀爀㸀愀瀀瀀氀礀 琀栀攀 洀愀爀欀攀爀㰀戀爀㸀ⴀ䄀琀琀愀挀欀 琀栀攀 洀愀爀欀攀搀 琀愀爀最攀琀
