section,group,id,text
,0,st_010060_fs_0005,A.P.238/2/20/11:30
,0,st_010060_fs_0070,な、なんだあ！？
,0,st_010060_fs_0080,管制よりアークス各員へ緊急連絡！<br>惑星ナベリウスにてコードＤ発令！<br>フォトン係数が危険域に達しています！
,0,st_010060_fs_0090,繰り返します<br>惑星ナベリウスにてコードＤが発令！
,0,st_010060_fs_0095,空間侵食を観測、出現します！
,0,st_010060_fs_0100,お、おい相棒！　あれ！
,0,st_010060_fs_0110,嘘だろ……何もないところから<br>真っ黒い奴らが現れた……？
,0,st_010060_fs_0130,ダーカー出現を観測！<br>空間許容限界を超えています！
,0,st_010060_fs_0140,全アークスへ通達！<br>最優先命令コードによる<br>ダーカーへの厳戒令が下されました！
,0,st_010060_fs_0150,こいつらが……ダーカー？<br>アークスの敵で、宇宙の敵で<br>……すべてを喰らい尽くすもの。
,0,st_010060_fs_0160,なんでだよ！　どうしてだよ！<br>ナベリウスにはいないはずだろ！
,0,st_010060_fs_0170,……！
,0,st_010060_fs_0180,……いや、恐ろしいぐらいドンピシャ。<br>なんかあった時のために<br>控えておいて正解だったぜ。
,0,st_010060_fs_0190,救援に来てくれたんですね！<br>よかった、助かった……
,0,st_010060_fs_0200,安心してるヒマはないぜ。<br>さあ、回収ポイントはこの先だ。<br>突っ切るぞ！
,0,st_010060_fs_0210,ちょ、ちょっ！<br>おれたちも戦うんですか？
,0,st_010060_fs_0220,アークスなんだから当然だろ？<br>ほら、お前と違ってそっちのやつは<br>しっかり準備してるぜ？
,0,st_010060_fs_0230,お、おい、相棒……<br>……はぁ、わかったよ、わかりました。<br>やるしかない、って言いたいんだろ？
,0,st_010060_fs_0240,お前、初陣にしては胆が据わってるな。<br>なかなか見所あるぜ……って<br>んん？　いや、ちょっと失礼。
,0,st_010060_fs_0250,その顔、どっかで見たことあるような……<br>どこだったかな。
,0,st_010060_fs_0260,ま、考えるのはあとでいいか。<br>それじゃ行くぜ、ルーキーども。<br>きちんとついてこいよ！
,1,st_010060_fs_0005,A.P.238/2/20/11:30
,1,st_010060_fs_0070,Wh-What's happening!?
,1,st_010060_fs_0080,伀爀搀攀爀 栀愀猀 戀攀攀渀 椀猀猀甀攀搀 昀漀爀㰀戀爀㸀一愀瘀攀爀椀甀猀℀ 䐀愀渀最攀爀漀甀猀 瀀栀漀琀漀渀 氀攀瘀攀氀猀 搀攀琀攀挀琀攀搀℀
,1,st_010060_fs_0090,I repeat: A Code F Order has been issued for Naverius!
,1,st_010060_fs_0095,Spatial corruption has been detected!
,1,st_010060_fs_0100,"H-Hey! You seein' this, mate?"
,1,st_010060_fs_0110,Is this some kind of joke...? This lot <br>just appeared out of thin air!
,1,st_010060_fs_0130,Falspawn presence confirmed! They're exceeding the<br>tolerable limit.
,1,st_010060_fs_0140,"Be advised, all ARKS operatives! This is a top-priority<br>order: neutralize Falspawn on sight!"
,1,st_010060_fs_0150,Are these wankers real Falspawn? The evil things trying to<br>consume the entire universe?
,1,st_010060_fs_0160,"Why are they showing up here, of all places!?<br>There shouldn't be any on Naverius!<br>"
,1,st_010060_fs_0170,...!
,1,st_010060_fs_0180,"Man, that was almost TOO dead-on.<br>Good thing I prepared for the worst.<br>"
,1,st_010060_fs_0190,"Are you here to help us? Phew, we're saved!<br>"
,1,st_010060_fs_0200,氀氀攀挀琀椀漀渀 倀漀椀渀琀 椀猀 樀甀猀琀 甀瀀 愀栀攀愀搀⸀㰀戀爀㸀䰀攀琀✀猀 戀甀猀琀 琀栀爀漀甀最栀 琀栀攀猀攀 琀栀椀渀最猀℀
,1,st_010060_fs_0210,"Wait a sec, are we fighting these things too?"
,1,st_010060_fs_0220,r friend there looks ready and rearing to go.<br>What's your excuse?
,1,st_010060_fs_0230,"Oh, come ON, mate... fine! I get it! We don't have a<br>heckin' choice in it one way or another, huh?"
,1,st_010060_fs_0240,"You're certainly calm for your first rodeo. There's<br>something about you... hm. Oops--sorry,<br>didn't mean to stare."
,1,st_010060_fs_0250,"I get the feeling like I've seen you somewhere before...<br>Just can't place where, though."
,1,st_010060_fs_0260,"Anyway, think less, act more. Let's get this show on the<br>road, rookies. Stick with me!"
Skit,0,skit01,The day I was waiting for
Skit,0,skit02,序章 ずっとこの日を待っていた
Skit,1,skit01,The day I was waiting for
Skit,1,skit02,Prologue: I've Been Waiting for this Day Forever
