section,group,id,text
,0,text01,ああ、リーダー。奇遇だな。<br>どうした？<br>私たちがここにいたら、なにか変か？
,0,11_voice_NPC_5655_101,ここで待ってたら<br>リーダーが来てくれると思ってさ。<br>ほらね！　ボクの言った通りでしょ！
,0,11_voice_NPC_5654_905,え？　どうして私たちが<br>ここに立っているかですか？
,0,text04,セラフィさんからの任務なんです。<br>そういえば……師匠に任務を<br>手伝ってもらうよう言われてました。
,0,11_voice_NPC_5653_904,……ふむ、そうだな。<br>リーダー、手が空いていたら<br>私に声をかけてもらえるだろうか。
,1,text01,"Hey, Leader. Fancy meeting you here. What's up? Is it weird for us to be here?"
,1,11_voice_NPC_5655_101,I thought we'd run into you eventually if we waited here. And look! I was right!
,1,11_voice_NPC_5654_905,Huh? You wanna know why we're standing here?
,1,text04,"We got a mission from Seraphi. Speaking of which, she told us to get you to help too."
,1,11_voice_NPC_5653_904,"Oh yeah. So if you happen to be free, would you give me a call?"
,0,text01,今日も忙しそうだな。<br>ここに立っていると<br>リーダーの姿がよく見える。
,0,text02,任務やアークスからの頼みごとで<br>走り回って……本当にお人よしだな。
,0,11_voice_NPC_5653_901,ひとに見られていなくとも<br>やるべきことをやる……<br>そういう姿勢……嫌いじゃないぞ。
,1,text01,"As busy as ever, I see. We see you a lot when we hang around here."
,1,text02,Running around all over the place doing missions and fulfilling requests... You're such a do-gooder.
,1,11_voice_NPC_5653_901,"You do what needs to be done even when no one's watching. I gotta say, though, I kind of admire that about you."
,0,text01,ここでリーダーの噂を<br>いろいろと聞いたのだが……
,0,11_voice_NPC_5653_101,あんな一面があったとは驚きだ。<br>いや……意外だったが、良いと思う。<br>本当に面白いな、お前は。
,1,text01,We've been hearing a lot of rumors about you.
,1,11_voice_NPC_5653_101,爀瀀爀椀猀攀Ⰰ 戀甀琀 䤀 琀栀椀渀欀 椀琀✀猀 愀 最漀漀搀 琀栀椀渀最⸀ 夀漀甀✀爀攀 愀 爀攀愀氀氀礀 椀渀琀攀爀攀猀琀椀渀最 瀀攀爀猀漀渀⸀
,0,text01,いつでも出撃できるぞ。<br>フフ……当然だ。<br>平時より備えているからな。
,0,11_voice_NPC_5653_901,準備がまだなら……待っててやろう。<br>作戦の成否は準備で決まる。<br>プロなら、準備を怠るんじゃない。
,1,text01,We can head out whenever. Haha... Of course. We're more ready to go than ever.
,1,11_voice_NPC_5653_901,"prepared we are, after all. Professionals are never caught unawares."
