section,group,id,text
CharaName,0,name01,勇敢な男性
CharaName,0,name02,怯えている男性
CharaName,0,name03,逃げ腰の男性
CharaName,1,name01,Brave Man
CharaName,1,name02,Fearful Man
CharaName,1,name03,Defeatist
CharaName,0,st_054040_0010,ハアッ、ハアッ！<br>沸き出てきやがった雑魚共は<br>これで全部か！
CharaName,0,st_054040_0020,……ま、まだ来るぞ！<br>これ以上先には……子供には……！<br>う、わあああっ！
CharaName,0,st_054040_0030,駄目だ……止まる気配がない！<br>退かないと飲み込まれるぞ！
CharaName,0,st_054040_0040,……退けるわけねェだろうが！<br>ここの後ろに何があるか<br>忘れてんじゃねえぞ、腑抜けども！
CharaName,0,st_054040_0050,……ッ！<br>そう、だった。
CharaName,0,st_054040_0060,元々なくすつもりの命だろうが！<br>今更惜しんでんじゃねえぞ！<br>少しでも、道連れにしてやらァ！
CharaName,0,st_054040_0070,これまたギリギリですよ！<br>大急ぎで来てみて正解でしたね！
CharaName,0,st_054040_0080,シーナ！？<br>そいつらは……！
CharaName,0,st_054040_0090,安心して、ゲッテムハルト。<br>この人達は、味方よ！
CharaName,0,st_054040_0100,ゲッテムハルトぉ！？
CharaName,0,st_054040_0110,ど、どうしました？<br>彼の名前が何か？
CharaName,0,st_054040_0120,ああいえいえ、何でもないです！
CharaName,0,st_054040_0130,いろいろ考えるのは後回しです！<br>まずはこの場をなんとかしましょう！
CharaName,1,st_054040_0010,*huff* *huff*<br>Are the grunts done crawlin' outta the woodwork yet!?
CharaName,1,st_054040_0020,There's more! If they get past us... The children... AAAGH!
CharaName,1,st_054040_0030,It's no use! They just keep coming!<br>We gotta retreat before they eat us!
CharaName,1,st_054040_0040,"Screw retreating!<br>Remember what's behind us, you buncha pansies!"
CharaName,1,st_054040_0050,Ah... You're right.
CharaName,1,st_054040_0060,"We were already doomed, so don't start fearin' for your<br>lives now! Let's at least take some of 'em with us!"
CharaName,1,st_054040_0070,Talk about arriving in the nick of time!<br>Good thing we rushed straight here!
CharaName,1,st_054040_0080,Seana!? Who're they!?
CharaName,1,st_054040_0090,"Easy there, Gettemhult. They're on our side."
CharaName,1,st_054040_0100,Gettemhult!?
CharaName,1,st_054040_0110,Does something about his name bother you?
CharaName,1,st_054040_0120,"Uh, nope, not at all, don't mind me!"
CharaName,1,st_054040_0130,"We can work it out later!<br>For now, let's do something about this!"
