section,group,id,text
,0,11_voice_NPC_5589_211,あ、リーダー！！<br>わたしです！　ジェネです！<br>こんな恰好で、わからなかったです？
,0,text01002,これ、お気に入りの水着なんです。<br>どうです？<br>ちょっと、がんばってみました！
,0,11_voice_NPC_5589_204,実は……お休みがもらえたので<br>惑星ウォパルへ遊びに行くんです！<br>ね、アネットさん！
,0,text01004,ええ。<br>それで私もこんな恰好ってわけ。<br>ジェネったら気が早いんだから……
,0,11_voice_NPC_5591_102,ちょっとぉ！　アタシを忘れてなぁい？<br>ビーチクイーンといえばこのアタシ！<br>ブルージーレクイエムもいるわよぉん！
,0,text01006,そうでした……今回のバカンスは<br>ブルージーレクイエムさんも<br>一緒なんです……
,0,text01007,なによ！　イジワルなんだからぁ。<br>ジェネちゃん……アタシのワザに<br>メロメロのくせにぃ～。
,0,11_voice_NPC_5590_201,ふぅ……どこで聞きつけてきたんだか。<br>まぁ、ブルージーレクイエムがいれば<br>いろいろと心強いのは確かだけどね。
,0,text01009,それはそれとして……<br>リーダー！　バカンスに行きましょう！<br>夏の想い出、一緒に作りたいです！！
,1,11_voice_NPC_5589_211,"Hey, Leader! It's me, Gené! Could you not tell it was me 'cuz of this outfit?"
,1,text01002,"This is my favorite swimsuit. Whaddaya think? Pretty sweet, right?"
,1,11_voice_NPC_5589_204,"Actually, since we got some leave, we were thinking about partying it up on Wopal! Isn't that right, Annette?"
,1,text01004,Indeed. Which is why I'm dressed like this as well. Gené wastes no time...
,1,11_voice_NPC_5591_102,"Hey! Aren't you forgetting someone? If you're looking for the queen of the beach, she's right here! It's me, Bluesy Requiem!"
,1,text01006,Oh yeah... I forgot that you came with us.
,1,text01007,"How dare you be so rude! You can't hide it from me, Gené. I know your smitten with my moves."
,1,11_voice_NPC_5590_201,*sigh* How did she hear we were going on vacation? Though I guess she will be handy to have around.
,1,text01009,"So aaanyway... It's vacation time, Leader! We're gonna make this a summer to remember!"
,0,text02001,ふぅ……今日も暑いですね。<br>水着でちょうどいいくらいです。
,0,11_voice_NPC_5589_204,リーダーも水着になりません？<br>涼しくなりますよ。
,1,text02001,Ugh... It's sooo hot. I'm glad I'm wearing a swimsuit.
,1,11_voice_NPC_5589_204,Why don't you wear one too? It'll help cool you off.
,0,text03001,スイカ割りに、ビーチバレーに<br>ダイビング、サーフィン……
,0,11_voice_NPC_5589_204,なにして遊びましょうか？<br>迷っちゃいますね！
,1,text03001,"Smashing watermelons, beach volleyball, diving, surfing..."
,1,11_voice_NPC_5589_204,I don't know where to start! There are so many options.
,0,11_voice_NPC_5589_201,前にセラフィさんがやっていた<br>海の家、今回はしないんですね。
,0,text04002,海の家のラーメンって……<br>どうして、ああも美味しいんでしょう？<br>ラーメン……食べたいです……
,1,11_voice_NPC_5589_201,"Seraphi isn't running her beach house this time, I guess."
,1,text04002,The ramen there tasted sooo good. I wonder why? Man... Now I wanna eat ramen.
TutorialText_pc,0,Title,『PSO2es』について
