section,group,id,text
,0,text01,……ということで<br>俺は自ら、俺が抱える罪悪感に<br>向き合おうと決めたのだ……
,0,11_voice_NPC_5656_904,貴様も同じ結論に辿り着いたのだな。<br>己に疑問を抱く者同士で<br>話ができるとは、僥倖なり！
,0,11_voice_NPC_5657_902,……あぁ、リーダーか。<br>今回の任務ついては<br>イグニスが詳しい。彼女に聞いてくれ。
,1,text01,"And so, I have decided to come to terms with the guilt I suffer from."
,1,11_voice_NPC_5656_904,"You arrived at the same conclusion, I see. What good fortune, to be able to speak with someone who holds the same doubts!"
,1,11_voice_NPC_5657_902,"Oh, it's you, Leader. Ignis knows the details of our mission. Please talk to her."
,0,text01,アークスを手伝えば贖罪になる。<br>セラフィ管理官はそう言っていた。<br>漠然とした罪悪感を忘れられる……と。
,0,11_voice_NPC_5657_904,罪を償う方法が<br>俺には戦うくらいしかないからな。<br>至極真っ当なアドバイスといえる。
,1,text01,椀 猀愀椀搀⸀ 吀栀愀琀 䤀 眀漀甀氀搀 戀攀 愀戀氀攀 琀漀 昀漀爀最攀琀 琀栀椀猀 瘀愀最甀攀 猀攀渀猀攀 漀昀 最甀椀氀琀 䤀 昀攀攀氀⸀
,1,11_voice_NPC_5657_904,"The only way I can atone is through fighting, after all. I think her advice was apt."
,0,text01,リーダーには親しいアークスが<br>多いのだな。友……か？
,0,11_voice_NPC_5657_101,俺は人との交流が得意ではないから<br>すごいことだと感心している。
,0,11_voice_NPC_5657_100,皆、お前の人柄に惹かれるのだろう。<br>その気持ちは、俺にもわかる……<br>ふっ、驚いた顔をするな。本当だ。
,1,text01,Many ARKS operatives seem very close to you. Are they... friends of yours?
,1,11_voice_NPC_5657_101,"I do not excel in communicating with others, so I very much admire what you have."
,1,11_voice_NPC_5657_100,"I imagine they all look up to you. And I can understand why. Ha, don't look so shocked. It's the truth."
,0,text01,…………<br>ああ、すまない。<br>考え事をしていた。
,0,11_voice_NPC_5657_902,出撃するのか？<br>俺はすぐにでも出られるぞ。<br>必要ならば……いつでも呼んでくれ。
,1,text01,"...Oh, my apologies. I was lost in thought."
,1,11_voice_NPC_5657_902,Are you heading out? I am ready to leave at a moment's notice. Please do let me know if you have need of me.
,0,text01,罪の意識は、いまだ消えない……<br>俺にはまだ贖罪が……戦いが必要だ。
,0,11_voice_NPC_5657_104,リーダー、教えてくれ。<br>この任務で俺は罪を償えたのだろうか。<br>贖罪になったのだろうか？
,0,text03,……すまない。俺はすぐに<br>リーダーに甘えてしまうな。
,0,11_voice_NPC_5657_100,リーダーといると、安心するんだ。<br>これでいいのだと信じることができて<br>心が安らぐ……
,0,text05,俺の剣が役に立つ時は呼んでくれ。<br>いや……呼んでほしい。<br>俺は、お前と在ることを望む。
,1,text01,My guilt has yet to leave me. I require further atonement... further conflict.
,1,11_voice_NPC_5657_104,"Tell me, Leader. Was I able to atone through this mission? Was I able to absolve my guilt?"
,1,text03,I apologize. I can't help but presume upon your kindness.
,1,11_voice_NPC_5657_100,"When I am with you, I am at ease. I can truly believe that everything is fine, and a burden is lifted from my heart."
,1,text05,Call me if my sword can ever be of use to you. I want you to do this. I desire to spend time with you.
