section,group,id,text
Event1,0,text01,ダーカー討伐、こなしてくれたか。<br>さっそく、オプトレイオンに<br>報告に行ってもらおう。
Event1,0,11_voice_NPC_5653_104,セラフィの話から察するに<br>おそらく１回で足りる任務ではない。<br>継続的に供給をしていかねばな……
Event1,0,11_voice_NPC_5654_100,そうですね。これからも続けましょう！<br>ふふ……イグニスさんって、意外と<br>思いやりのある方だったんですね。
Event1,0,11_voice_NPC_5656_904,確かに。余もイグニスは<br>冷静で、合理的思考しかせぬと<br>誤解しておった。いや、浅慮であった。
Event1,0,11_voice_NPC_5653_905,いや、むしろ思いやりがあるなどと<br>言われたのは、初めてなのだが。<br>な、なんだかこそばゆいな……
Event1,1,text01,You took out some Falspawn for us? Go on and report it to Opt Leon.
Event1,1,11_voice_NPC_5653_104,"Based on what Seraphi said, one mission probably isn't enough. We need a steady supply of the stuff."
Event1,1,11_voice_NPC_5654_100,"Yeah. So let's keep it up! Haha... I never realized you were so nice, Ignis."
Event1,1,11_voice_NPC_5656_904,"True. I, too, thought Ignis was only capable of being calm and rational. I was clearly mistaken."
Event1,1,11_voice_NPC_5653_905,"This is actually the first time anyone's ever said I'm nice. It's kind of embarrassing, really..."
Event2,0,text01,さすがリーダー、仕事が早いな。<br>すまないな、いつも面倒な任務を<br>頼んでしまって。
Event2,0,11_voice_NPC_5653_901,私はリーダーに頼ってばかりだな。<br>あたらしい友も増えた。これからは<br>私たちがリーダーを支えねばな。
Event2,1,text01,Nice. You took care of that in no time. Sorry to always be the one to give you such taxing missions.
Event2,1,11_voice_NPC_5653_901,"I'm always relying on you. I even managed to make some new friends. From now on, we'll do our best to back you up instead."
