section,group,id,text
CharaName,0,name01,ハギト
CharaName,0,name02,ヒツギ
CharaName,1,name01,Hagith
CharaName,1,name02,Hitsugi
CharaName,0,skit01,……ちっ。<br>想定を遥かに超えているじゃないか。<br>なんて面倒な状況だ。
CharaName,0,skit02,/ci8 5 この剣……すごい……<br>あたしに力をくれる……！
CharaName,1,skit01,Tch. Esto va mucho más allá de lo que esperábamos.<br>Qué molestia.
CharaName,1,skit02,/ci8 5 Esta espada... ¡Increíble! ¡Su poder recorre<br>a través de mí!
CharaName,0,skit01,……ちっ。<br>想定を遥かに超えているじゃないか。<br>なんて面倒な状況だ。
CharaName,0,skit02,この剣……すごい……<br>あたしに力をくれる……！
CharaName,1,skit01,Tch. Esto va mucho más allá de lo que esperábamos.<br>Qué molestia.
CharaName,1,skit02,Esta espada... ¡Increíble! ¡Su poder recorre<br>a través de mí!
