section,group,id,text
Event1,0,11_voice_NPC_5613_104,すみません、鳥は鳥なんですが<br>何というか、ハトスケはもう少し<br>ハトっぽいやつでして……！
Event1,0,text02,鳥違いをしないように、夜なべして<br>ハトスケの人形を作ってみました！<br>『ハトスケだ、よろしく！』（声真似）
Event1,0,11_voice_NPC_5613_100,こちらは差し上げますので<br>もしも本物を見かけたら<br>ぜひポポナに教えてくださいね！
Event1,0,text04,うーん、しかしこうなると、しばらくは<br>ポポナひとりで、広報係のお仕事を<br>がんばらなきゃですね。
Event1,0,11_voice_NPC_5613_101,ポポナとハトスケの掛け合いは<br>動画「イドラチャンネル」で見られます<br>ので、ぜひ検索してみてください！
Event1,1,11_voice_NPC_5613_104,"I'm very sorry. That is certainly a bird, but Hatosuke is more like...a pigeon."
Event1,1,text02,"I worked all night on making a Hatosuke doll so you'll know what you're looking for. ""Hewwo, it's me, Hatosuke!"""
Event1,1,11_voice_NPC_5613_100,"I'll let you have it, so please tell me if you see the real Hatosuke."
Event1,1,text04,"Hmmm, I guess if you're doing that, though, I'll have to handle the whole advertising gig all by myself."
Event1,1,11_voice_NPC_5613_101,"You can see Hatosuke and I together in videos on the Idola Channel, so just run a search for that!"
