section,group,id,text
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
CharaName,0,st_037150_0001,A.P.239/3/31/14:30
CharaName,0,st_037150_0010,マトイを殺さない
CharaName,0,st_037150_0020,マトイを殺す
CharaName,0,st_037150_0030,きみを、助けに来た
CharaName,0,st_037150_0040,……ほんと<br><%me>は<br>優しすぎるよ。
CharaName,0,st_037150_0050,わたしはもう覚悟してたのに……<br>手が、止まっちゃったじゃん。<br>……その優しさは、残酷だよ。
CharaName,0,st_037150_0060,真っ黒い闇に包まれてる間も<br>あなたの声は、届いてた……
CharaName,0,st_037150_0070,……だから、出てこられた。<br>これが正真正銘、最後のチャンス。<br>わたしは、きちんとやりとげなくちゃ。
CharaName,0,st_037150_0080,……もう、止められない。<br>【深遠なる闇】は、わたしの内に<br>顕現してしまった。
CharaName,0,st_037150_0090,でも、今ここでわたしが死ねば<br>【深遠なる闇】を閉じ込める事ができる<br>それで終わり、それでおしまい。
CharaName,0,st_037150_0100,だから……<br>優しすぎるあなたにできないなら……
CharaName,0,st_037150_0110,わたしが、わたしを……
CharaName,0,st_037150_0120,だ、ダメだよ！<br><%me>！<br>あなたも巻き込まれちゃう！
CharaName,0,st_037150_0130,この、わからずやっ！<br>邪魔しないで！　これはわたしが<br>望んでやっていることなの！
CharaName,0,st_037150_0140,わたしは、与えられているだけだった。<br>なんで、みんなを守りたいのか<br>その理由がわからないまま、戦ってた。
CharaName,0,st_037150_0150,……でも、今は違う！<br>十年前とは、全然違うの！<br>わたしは自分で考え、自分で思ったの！
CharaName,0,st_037150_0160,みんなを守りたい。<br>みんながいる世界を守りたい。<br>……ううん、そうじゃない。
CharaName,0,st_037150_0170,<%me>を……<br>あなたのいる世界を、守りたい。<br>あなたを守りたい、って。
CharaName,0,st_037150_0180,だから、だからね。<br>わたしはなにも……怖くない。<br>なにも怖くなんか、ないんだよ。
CharaName,0,st_037150_0190,……ならば、なぜ泣く。
CharaName,0,st_037150_0200,えっ！？
CharaName,0,st_037150_0210,な、何を……！
CharaName,0,st_037150_0220,いくら器に適しているとはいえ<br>貴様らはアークス、私はダークファルス。
CharaName,0,st_037150_0230,ならば、ダークファルスである私に<br>闇が集うのは、当然のことだろう？
