section,group,id,text
,0,st_065110_0450,目を開けてください、守護輝士！
,0,st_065110_0460,まだ、終わってはいません！<br>終わりにはさせません！
,0,st_065110_0470,貴方が繋いできた絆にこそ<br>答えがあるのですから！
,0,st_065110_0480,この力は、貴方にもらったもの……<br>すべてを救うためのもの……
,0,st_065110_0490,だから、今度は……
,0,st_065110_0500,あたしが貴方を……救ってみせる！
,0,st_065110_0510,不浄を切り裂け、天叢雲ぉっ！
,0,st_065110_0511,んっ！
,0,st_065110_0512,ふっ！
,0,st_065110_0513,はっ！
,0,st_065110_0514,たっ！
,0,st_065110_0515,やあっ！
,0,st_065110_0516,くっ！
,0,st_065110_0517,はっ！
,0,st_065110_0518,はあぁ！
,0,st_065110_0520,<%me>！
,0,st_065110_0530,まだだよ！　まだ終わりじゃないの！
,0,st_065110_0540,わたし、まだあなたと一緒に何もできてない！<br>ふつうの女の子みたいなこと、できてない！
,0,st_065110_0550,このまま、何もしなければ……<br>このまま未来に進めばできるのかもしれない。<br>けど、けどね……それはわたしの望みじゃない！
,0,st_065110_0552,くっ！
,0,st_065110_0553,っ！
,0,st_065110_0554,きゃっ！
,0,st_065110_0555,んんっ！
,0,st_065110_0560,……あなたと一緒がいいの！
,0,st_065110_0570,一緒にいたいの！
,0,st_065110_0580,一緒に、未来が見たいの！
,0,st_065110_0590,だから……！
,0,st_065110_0600,だから……！
,0,st_065110_0610,だから……戻ってきてぇっ！
,0,st_065110_0620,守護輝士……！
,0,st_065110_0630,……<%me>！
,0,st_065110_0640,<%me>っ！
,0,st_065110_0650,……ありがとう
,0,st_065110_0660,互いを労うのは<br>あれをなんとかしてからにしましょう。
,0,st_065110_0670,……<%me>から切り離した<br>圧倒的な、闇。<br>依代がないのに、なおも残ってる……
,0,st_065110_0680,フォトナー時代に生み出された<br>【深遠なる闇】。その根源たる闇の部分。<br>ただの純然たる破滅意志。
,0,st_065110_0690,行き場を失い、取り付くものもなく<br>今この場に、力そのものとして具現する……
,0,st_065110_0700,……放っておくことなんて、出来ない。<br>もうどの時代も、どんな世界も、誰も<br>犠牲になんて、させない！
,0,st_065110_0710,これは……<br>……みんなの想いを、感じる。
,0,st_065110_0720,生きとし生けるもの……<br>いいえ、今まで生きてきたもの……<br>それら全ての、願いがここに集う。
,0,st_065110_0730,それは、闇を払う光……<br>……大いなる光となって。
,0,st_065110_0740,万象の力は、今此処に集う。<br>これまでの記録は、このためにあった。
,0,st_065110_0750,そしてここから、始めよう。<br>新たなる宇宙の記憶を。
,0,st_065110_0760,貴方が繋いできた絆……<br>全ては今、ここで集う。
,0,st_065110_0770,今を超えて、その
,1,st_065110_0450,¡Guardian! ¡Es hora de abrir los ojos!
,1,st_065110_0460,¡Esto aun no ha terminado! ¡Y vamos a seguir asi!
,1,st_065110_0470,The answer to the question you face... lies in the bonds<br>you've forged!
,1,st_065110_0480,"This power I wield, that I received from you... it exists<br>to save others."
,1,st_065110_0490,Asi que preparate...
,1,st_065110_0500,¡Es mi turno de ser yo quien te salve!
,1,st_065110_0510,"¡Corta esta impureza, Ame no Murakumo!"
,1,st_065110_0511,¡Ngh!
,1,st_065110_0512,¡Hua!
,1,st_065110_0513,¡Ja!
,1,st_065110_0514,¡Eh!
,1,st_065110_0515,¡Si!
,1,st_065110_0516,¡Rgh!
,1,st_065110_0517,¡Ja!
,1,st_065110_0518,¡Jaaa!
,1,st_065110_0520,¡Estas aqui!
,1,st_065110_0530,¡Aqui no es donde termina nuestra historia!
,1,st_065110_0540,There's so much we still haven't had <br>a chance to do! I haven't had a chance <br>to be a normal girl with you!
,1,st_065110_0550,Dejamos que suceda... ¡Pero no me importa! ¡Ese no es el futuro que quiero!
,1,st_065110_0552,¡Rgh!
,1,st_065110_0553,¡Ah!
,1,st_065110_0554,¡Eek!
,1,st_065110_0555,¡Nnngh!
,1,st_065110_0560,¡Te quiero aqui!
,1,st_065110_0570,A mi lado...
,1,st_065110_0580,¡Afrontando el futuro conmigo!
,1,st_065110_0590,Por favor...!
,1,st_065110_0600,Por favor...!
,1,st_065110_0610,Por favor... ¡vuelve con nosotros!
,1,st_065110_0620,¡Guardian!
,1,st_065110_0630,¡Has vuelto!
,1,st_065110_0640,<%me>!
,1,st_065110_0650,...Gracias.
,1,st_065110_0660,Dejemos las felicitaciones para despues de que nos ocupemos de eso.
,1,st_065110_0670,"The overwhelming darkness that split off from you. <br>It's still here, even without a vessel..."
,1,st_065110_0680,猀猀 搀甀爀椀渀最 琀栀攀 琀椀洀攀 漀昀 琀栀攀 倀栀漀琀漀渀攀爀猀⸀㰀戀爀㸀䄀 洀愀猀猀 漀昀 瀀甀爀攀 搀攀猀琀爀甀挀琀椀瘀攀 眀椀氀氀⸀
,1,st_065110_0690,"With nowhere to go and nothing to latch onto,<br>it's materialized here as pure power."
,1,st_065110_0700,"to lose one more person to it--in any time, <br>in any universe!"
,1,st_065110_0710,Mira esto... Puedo sentir todas estas... esperanzas y sueйos.
,1,st_065110_0720,"It's all the wishes of every living being... No, perhaps <br>the wishes of all those who have ever lived thus far."
,1,st_065110_0730,They've become a great light to drive away <br>the darkness. Once and for all.
,1,st_065110_0740,The might of all the universe has gathered here. All records<br>of existence through now have been for this very purpose.
,1,st_065110_0750,"And here, we will begin the first page<br>of a new universal record."
,1,st_065110_0760,"Each bond you have forged has returned to you <br>here, all for this moment."
,1,st_065110_0770,"¡Mas alla de este dia, hacia un nuevo futuro!"
