section,group,id,text
,0,un_057010_0010,あははっ、あはははっ！<br>なにここなにここ、広くてたーのしー！
,0,un_057010_0020,すごーい！　どこまでも広がってるし<br>どこからでも戻ってこれるー！
,0,un_057010_0030,ちょっとアンタたち<br>無駄に暴れるんじゃないわよ！<br>周りの迷惑ってものを考えなさい！
,0,un_057010_0040,えー、いいじゃん別にー。
,0,un_057010_0050,うるさいおばさんだなあ。
,0,un_057010_0060,おばっ……！
,0,un_057010_0070,ははは、的確な表現だね。<br>まったく、子供の感性は<br>常に正鵠を射る。
,0,un_057010_0080,黙れ負け犬。<br>【巨躯】のやつのように<br>どっか行ってしまいなさい。
,0,un_057010_0090,……あのねえ、二人とも？<br>世の中には言っていいことと<br>悪いことがあるのよお？
,0,un_057010_0100,いいもわるいも、図星でしょ？
,0,un_057010_0110,図星だもんね？　図星だもんね？
,0,un_057010_0120,……世間知らずのお子様がたを<br>しーっかり教育してあげないと<br>いけないみたいねえ！
,0,un_057010_0130,うわーっ、おばさんが怒ったーっ！
,0,un_057010_0140,逃げろ逃げろーっ！
,0,un_057010_0150,待ちなさいッ！
,0,un_057010_0160,うるさいよ
,0,un_057010_0170,静かにして
,0,un_057010_0180,この場の主導権は<br><%me>にある。<br>怒らせない方がいいんじゃないかな？
,0,un_057010_0190,怒られちゃった。
,0,un_057010_0200,おばさんのせいで怒られちゃった。
,0,un_057010_0210,アンタたちのせいでしょーが！
,0,un_057010_0220,ぼくたちのせいじゃないよ。
,0,un_057010_0230,おばさんが暴れたからだよ。
,0,un_057010_0240,どの口が言うのかしらぁ？！
,0,un_057010_0250,うるさいよ、マル
,0,un_057010_0260,静かにして、マル
,0,un_057010_0270,アタシのせいになるの！？
,0,un_057010_0280,あははははっ！
,0,un_057010_0290,あははははっ！
,1,un_057010_0010,Hahaha! Hahahaha! What is this place?<br>It's so roomy and fuuun!
,1,un_057010_0020,"Wowie wow! It goes on forever, but we<br>can always find our way back!"
,1,un_057010_0030,"Enough flailing around, you two!<br>You're stressing me out!"
,1,un_057010_0040,"¡Ay, vamos! Solo estamos jugando."
,1,un_057010_0050,Que vieja bruja tan quisquillosa.
,1,un_057010_0060,¿¡Vieja... bruja!?
,1,un_057010_0070,"Hahaha. An accurate description.<br>Children are always so brutally honest,<br>aren't they?"
,1,un_057010_0080,"Shut your fallen pie hole, loser.<br>Why don't you take a<br>hike like [Elder]?"
,1,un_057010_0090,"You two realize there's things you shouldn't say<br>to others, right?"
,1,un_057010_0100,"Todavia tenia razon, ¿no?"
,1,un_057010_0110,¡Que lo eras! Que lo eras.
,1,un_057010_0120,"Alright, here it goes. Looks like I'm going to have<br>to teach these little brats some manners!"
,1,un_057010_0130,"¡Vaya, la bruja esta enojada!"
,1,un_057010_0140,¡Salgamos de aqui!
,1,un_057010_0150,¡Mantenlo ahi!
,1,un_057010_0160,Cierra tus trampas.
,1,un_057010_0170,Mantenlo bajo.
,1,un_057010_0180,Our host runs this place.<br>You might want to avoid making them angry.
,1,un_057010_0190,Nos gritaron.
,1,un_057010_0200,Y es por esa vieja bruja.
,1,un_057010_0210,"¡Es culpa vuestra, pequeйos imbeciles!"
,1,un_057010_0220,No es culpa nuestra.
,1,un_057010_0230,Eres tu quien hace todo el ruido.
,1,un_057010_0240,¡No quiero oirlo!
,1,un_057010_0250,"Tranquilo, mar."
,1,un_057010_0260,"Mantenlo bajo, Mar."
,1,un_057010_0270,"Oh, ¿¡entonces ahora es MI culpa!?"
,1,un_057010_0280,¡Jajajaja!
,1,un_057010_0290,¡Jajajaja!
CharaName,0,name01,マルガレータ
CharaName,0,name02,フラウ
CharaName,1,name01,Margarita
CharaName,1,name02,flor
