section,group,id,text
,0,st_010220_0080,……！
,0,st_010220_0090,おいおいおい……気まぐれでも、たまには任務に来てみるモンだなぁ。<br>面白れえ事になってるじゃねえか。
,0,st_010220_0130,うまそうな獲物が二匹も同時に……<br>くふ、くふふっ！　ふははははっ！
,0,st_010220_0140,……おいシーナ、こいつらは誰だ。<br>どこのどいつだ、さっさと調べろ。
,0,st_010220_0150,はい……
,0,st_010220_0160,……？　……あの、ゲッテムハルト様。<br>そちらの方の情報、どこにもありません。
,0,st_010220_0170,何？
,0,st_010220_0180,……ちっ、逃げやがったか。<br>なかなか楽しめそうだったってのに。
,0,st_010220_0190,……つ、次から次へと、なんなんだよ一体……
,0,st_010220_0200,よォ、そこのオマエ。
,0,st_010220_0210,はッ、はい！？
,0,st_010220_0220,テメェじゃねェよ！　黙って端っこで震えてろ！
,0,st_010220_0230,オマエだ、オマエ。<br>今のヤツ、オマエを狙ってたよなぁ？　あいつは何だ、ナニモンだ？
,0,st_010220_0240,わからないと告げる
,0,st_010220_0250,先に感謝を述べる
,0,st_010220_0260,わからない……？<br>しらばっくれても、いいコトはねェぞ？
,0,st_010220_0270,……ありがとう、だァ？<br>くふ、くふふっ！　ふはははっ！　めでてェヤツだなてめェはよ！
,0,st_010220_0280,そんな何の役にもたたねェ言葉はダーカーにでも喰わせちまえ！<br>それよりも、ヤツの情報だ！
,0,st_010220_0290,……ふん、その様子だと本当に知らねェみてェだな。
,0,st_010220_0300,雰囲気はイイ感じだが……弱い。<br>オマエとヤるのは、まだ早そうだな。
,0,st_010220_0310,……チッ、途端につまんなくなっちまった！<br>帰るぞ、シーナ！　とろとろすんな！
,0,st_010220_0320,はい、ゲッテムハルト様。
,0,st_010220_0330,……それでは<%me>様<br>失礼いたします。
,0,st_010220_om_0340,……ほんと、なんだってんだよ一体。<br>なんか、どっと疲れちまった。
,0,st_010220_om_0350,ところで相棒。戦闘前からずっと<br>あっちの方向を気にしてたよな？<br>何かあるのか？
,0,st_010220_om_0360,……人の声が聞こえた？<br>それ、助けを呼ぶ声だったら<br>大事だよな。
,0,st_010220_om_0370,……どうする？　行ってみるか？<br>相棒、おまえに任せるよ。
,0,st_010220_om_0001,A.P.238/2/20/12:00
,0,linewindow001,アフィンをパートナーとして呼べるようになりました。
,1,st_010220_0080,...!
,1,st_010220_0090,"Well, get a load o' this! On a whim, I decide to actually go on a mission for once, and I run face-first into a good time."
,1,st_010220_0130,A two-for-one special on worthy-looking victims... Haha! Mwahahaha!
,1,st_010220_0140,"Hey, Seana. Who're these guys? Look 'em up."
,1,st_010220_0150,"Yes, sir."
,1,st_010220_0160,"Hm? Um, Master Gettemhult... I cannot find any information on that one."
,1,st_010220_0170,What?
,1,st_010220_0180,"Tch, they got away. And I was just getting warmed up, too."
,1,st_010220_0190,"First one creep, now another. What is going on?"
,1,st_010220_0200,"Hey, you."
,1,st_010220_0210,Y-Yeah!?
,1,st_010220_0220,Not you! Shut up and go tremble in a corner!
,1,st_010220_0230,"I'm talking to YOU. That jerk was after you, right? Who was that?"
,1,st_010220_0240,Say you don't know
,1,st_010220_0250,Thank him first
,1,st_010220_0260,"...Nothing good'll come of playing dumb, y'know."
,1,st_010220_0270,Thanks? Haha! Mwahahaha! How green can ya get!?
,1,st_010220_0280,"Try hurlin' your useless thanks at a Falspawn next time! Now, tell me everything you know!"
,1,st_010220_0290,"Ha, I guess you really don't know anything."
,1,st_010220_0300,"You've got a good air about ya, but you're weak. It's too early to bother with you."
,1,st_010220_0310,"Tch, now I'm bored! We're leaving, Seana! Get the lead out!"
,1,st_010220_0320,"Yes, Master Gettemhult."
,1,st_010220_0330,I will take my leave now.
,1,st_010220_om_0340,"Seriously, what in the universe just happened? Suddenly I'm dead tired."
,1,st_010220_om_0350,"By the way, mate, you've seemed kinda curious about whatever's out that way since before the fight broke out. Something up?"
,1,st_010220_om_0360,"You...heard a voice? If someone's calling for help, then that's a big deal."
,1,st_010220_om_0370,"What do you wanna do? Should we go see? I'll leave it up to you, mate."
,1,st_010220_om_0001,A.P. 238/2/20 12:00
,1,linewindow001,You can now invite Afin as your Partner.
endcall,0,skit01,The masked figure
endcall,0,skit02,第１章 ずっと明日を待っていた
endcall,1,skit01,The Masked
endcall,1,skit02,The Long-Awaited Tomorrow
