section,group,id,text
,0,st_065070_0230,……ちいっ！<br>もうガタが来たのかい！
,0,st_065070_0240,ジグの奴め、手ぇ抜いたな！
,0,st_065070_0250,姐さんが無理使いしすぎなんだよ。<br>それに……
,0,st_065070_0255,姐さん自身も相当無理してるだろ。
,0,st_065070_0260,はっ、そっくりそのまま<br>言葉を返してやるよ。
,0,st_065070_0265,息が上がってるじゃないか。
,0,st_065070_0270,それこそお互い様だぜ、姐さん。<br>だが、まだ音を上げるわけにはいかない。
,0,st_065070_0280,ああ、あいつらがまだシバを倒してない。<br>それまで無尽蔵に寄ってくるこいつらを<br>倒し続けるのが、アタシたちの役目さ。
,0,st_065070_0290,たとえ、武装が砕けようが！<br>たとえ、この身が砕けようが！<br>この先には、行かせん！
,1,st_065070_0230,Gah! Wearing out already!
,1,st_065070_0240,Blasted Zig is cutting corners!
,1,st_065070_0250,"You might be asking too much of it there, Ms. Maria!"
,1,st_065070_0255,You're pushing yourself just a tad too far.
,1,st_065070_0260,Ha! You're one to talk.
,1,st_065070_0265,You're gasping for air.
,1,st_065070_0270,"Then that's something we've got in common, Ms. Maria!<br>But waving the white flag just isn't an option."
,1,st_065070_0280,try and dam this river of <br>incoming enemies until they can manage that.
,1,st_065070_0290,Our weapons might shatter! Our bodies might break!<br>But you'll NEVER break through here!
