section,group,id,text
,0,st_058010_0010,何なんですか……あれは！
,0,st_058010_0020,そりゃあ、決まってる。<br>繭だよ繭。生まれ出づる原初の深遠。<br>それを包み込む繭、サ。
,0,st_058010_0030,貴方は……エルミル！
,0,st_058010_0040,やあ、エピック以来だね。<br>ちょっとご挨拶と、お礼を<br>言いに来たよ、「センパイ」。
,0,st_058010_0050,挨拶……？
,0,st_058010_0060,何を言っている……？
,0,st_058010_0070,ははははっ！<br>つれないなぁ、センパイ！
,0,st_058010_0080,しょうがない。<br>とびきりのヒントをあげるよ。
,0,st_058010_0090,これ、なーんだ？
,0,st_058010_0100,はははっ、おっかないなあ。<br>これはもともと君のものだろう？<br>いや、未来の君のもの、かな？
,0,st_058010_0110,お前は……！
,0,st_058010_0120,ダークファルス……！
,0,st_058010_0130,大・正・解。<br>僕は、ダークファルス【仮面】。<br>その名を受け継ぐ者、サ。
,0,st_058010_0140,全知存在と同化した<br>【深遠なる闇】。
,0,st_058010_0150,そこから漏れ出た闇は<br>産まれる前の僕に……エルミルに<br>宿ってしまったってワケ。
,0,st_058010_0160,わかるかな？<br>僕はエフィメラと共に<br>この世界に生まれ落ちたの、サ。
,0,st_058010_0170,いやあ僕、困ってたんだよね。<br>ダークファルスの因子がばらけちゃって。
,0,st_058010_0180,このままじゃ【深遠なる闇】になれない<br>ダークファルスとしても中途半端な僕。<br>ヤだなあってところに、センパイだ。
,0,st_058010_0190,いやあほんと助かったよ。<br>センパイがダークファルスどもを倒して<br>因子を僕に戻してくれて、サ。
,0,st_058010_0200,因子を戻す……？
,0,st_058010_0210,あれ、もしかして気付いてなかった？
,0,st_058010_0220,センパイの力がどれだけ図抜けてても<br>ダークファルスの力をそのまま利用なんて<br>できるわけない。
,0,st_058010_0230,僕がもらっていたんだよ、因子は。<br>センパイは残り滓を受け取っただけ。<br>だから身体も問題なし！
,0,st_058010_0240,因子をもらうって……<br>そんなこと、どうやって……！
,0,st_058010_0250,おや、全知存在も孫までとなると<br>ずいぶん劣化するもんだねえ。
,0,st_058010_0260,【深遠なる闇】は全知存在の<br>具現した世界に、くっついたんだぜ？<br>だったら因子の戻り先なんて明らかだ。
,0,st_058010_0270,正解。<br>この世界そのものが【深遠なる闇】。<br>僕の生まれ出でた場所、サ。
,0,st_058010_0280,といっても、紆余曲折あったんだよ。<br>僕だって最初はこんなんじゃなかった。<br>表だって動く気なんてなかったよ？
,0,st_058010_0290,じっと静かに、時が来るまで眠ったまま<br>誰にもバレずに事を為すつもりだった。
,0,st_058010_0300,ただ、たださあ。<br>あの、ルーサーってのはどんな時代でも<br>余計なことしかしないんだよねえ。
,0,st_058010_0310,召喚だかなんだか知らないけどさあ。<br>僕にアクセスしてあまつさえ喚び出す。
,0,st_058010_0315,計画をまるっと台無しにしてくれて、サ。
,0,st_058010_0320,しかも僕の器まで奪っていっちゃうし<br>もうそうなると黙っちゃいられない。
,0,st_058010_0330,盛大に人同士で相争ってもらって<br>器と因子を取り戻そうってね。
,0,st_058010_0340,ああそうそう、器だ器。<br>それもセンパイに感謝しないと。<br>器を守ってくれてありがとうセンパイ。
,0,st_058010_0350,おかげで僕は十分に力を蓄えたうえ<br>完全な状態で復活することができる。
,0,st_058010_0360,……器？
,0,st_058010_0370,何のことだ
,0,st_058010_0380,えーっと、あの器のこと<br>何て言ったかなぁ。
,0,st_058010_0390,……ああ、そうそう！<br>ハリエット、だったかな？
,0,st_058010_0400,ハリエットさんに<br>何をしたんですか！
,0,st_058010_0410,……まさか
,0,st_058010_0420,あの繭の、中
