section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,0,a4,スーパーハード受注許可証の所持
AcceptCondition,0,a5,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special client order
AcceptCondition,1,a2,Complete a special client order
AcceptCondition,1,a3,Possess a super hard order acceptance license
AcceptCondition,1,a4,Possess a super hard order acceptance license
AreaName,0,Area0S,ウェディングロビー
AreaName,0,Area0L,アークスシップ　ウェディングロビー
AreaName,0,QuestInfoAreaName,ウェディングロビー
AreaName,1,Area0S,Wedding Lobby
AreaName,1,Area0L,ARKS Ship - Wedding Lobby
AreaName,1,QuestInfoAreaName,Wedding Lobby
Basic,0,Title,ウェディングロビー
Basic,0,Explanation,r>自由に撮影するためのスタジオです。<br><br>終えるときは、キャンプシップまたは<br>メインメニューからクエストを破棄して<br>ください。
Basic,1,Title,Wedding Lobby
Basic,1,Explanation,the Main Menu.
QuestTarget,0,SimpleExplanation,-
QuestTarget,1,SimpleExplanation,-
