section,group,id,text
Event1,0,name01,シエラ
Event1,0,text01,成功です！
Event1,0,text02,マーカーには２段階あって<br><red>２段階目で起爆すると<br>より高いダメージ<c>を与えられますよ！
Event1,0,text03,ダメージは、<red>起爆攻撃を当てた箇所に<br>発生<c>するので覚えておいてくださいね！<br>次は「ファントムギア」の訓練です！
Event1,0,text101,課題達成
Event1,1,name01,Xiera
Event1,1,text01,¡Bien hecho!
Event1,1,text02,"El marcador tiene dos etapas, y detonarlo<br>en<red>la segunda etapa causará un daño aún<br>mayor <c>."
Event1,1,text03,栀攀爀攀 椀琀 眀愀猀 瀀氀愀挀攀搀㰀挀㸀℀㰀戀爀㸀一攀砀琀Ⰰ 眀攀✀氀氀 氀攀愀爀渀 愀戀漀甀琀 倀栀愀渀琀漀洀 䘀漀挀甀猀℀
Event1,1,text101,¡Objetivo completado!
