section,group,id,text
,0,un_050010_0001,A.P.241/9/29
,0,un_050010_0010,捉えましたよ、司令！
,0,un_050010_0020,なっ！？<br>完全に死角だったのに……！<br>……って、あれれっ？
,0,un_050010_0030,……ヒューイ司令じゃ、ない？
,0,un_050010_0040,すすすみません！　すみません！<br>人違いで斬りかかっちゃうなんて<br>最低最悪の行いをしてしまいました！
,0,un_050010_0050,強い気を頼りにして仕掛けてしまって<br>本当に申し訳ないです……
,0,un_050010_0060,どうしたどうしたストラトス！<br>もうへばったのか？
,0,un_050010_0070,っておお、<%me>！<br>こんな所で会うとは、奇遇だな！
,0,un_050010_0080,<%me>……？<br>それって、守護輝士の！？
,0,un_050010_0090,あわわわわわ……！<br>す、すみませんすみません！<br>私、本当にとんでもないことを！
,0,un_050010_0100,はははは、そういうことか。<br><%me><br>巻き込んでしまって悪かったな。
,0,un_050010_0110,まあ、ストラトスも見ての通り<br>反省しているから、許してくれないか。<br>オレの顔に免じて！
,0,un_050010_0120,その子は？
,0,un_050010_0130,何をしていたんだ？
,0,un_050010_0140,ああ、そういえば<br>こいつの紹介がまだだったな。
,0,un_050010_0150,それを説明するには<br>こいつの紹介から<br>はじめた方がよさそうだな。
,0,un_050010_0160,戦闘部、新規戦術班所属<br>ストラトス、といいます！
,0,un_050010_0170,ストラトスは、君と同じ第三世代。<br>この年で、すでに各クラスの基礎を<br>修め終わってる、うちのホープだ。
,0,un_050010_0180,恐縮です！
,0,un_050010_0190,ちなみに新規戦術班っていうのは<br>アレだ。新しいクラスの<br>実戦研究をしているやつだ。
,0,un_050010_0200,そういうのには新たな発想が必要！<br>ということで、ストラトスを抜擢して<br>担当してもらっている！
,0,un_050010_0210,恐縮です！
,0,un_050010_0220,……ただ、これが少し難航していてな。<br>多数相手に単独制圧をコンセプトに<br>研究を重ねているが……許可が下りん！
,0,un_050010_0230,オレやクラリスクレイスも協力してるが<br>オレらは戦闘スタイルが確立していて<br>融通がきかなくてなあ。
,0,un_050010_0240,恐縮です……
,0,un_050010_0250,そこで、<%me>！<br>よければ、ストラトスの相談相手に<br>なってやってはくれないか？
,0,un_050010_0260,え、ええっ！<br>司令、それは一番恐縮ですよ！
,0,un_050010_0270,アークスで最も自由自在な才覚を持つのは<br><%me>だ。<br>その人物との交流は、糧になる！
,0,un_050010_0280,そしておそらく、アークス内で一番<br>新たなクラスを使いこなせるのも<br><%me>だろう。
,0,un_050010_0290,<%me>。<br>後に続くアークス達のために<br>協力してはくれないだろうか？
,0,un_050010_0300,任せておいて
,0,un_050010_0310,あんまり期待しないでほしい
,0,un_050010_0320,……恐縮ですっ！
,0,un_050010_0330,ふふ、謙虚だな！<br>だが大丈夫、君なら大丈夫だ！<br>オレはそれを、知っている！
,0,un_050010_0340,<%me>さん！<br>これからよろしくお願いします！
,0,un_050010_0350,さっそくなのですけれども<br>よければ最近の戦闘記録などを<br>お聞かせ願えませんか！　ぜひ
,1,un_050010_0001,A.P.241/9/29
,1,un_050010_0010,"I have you now, Commander!"
,1,un_050010_0020,What!?<br>But you were wide open!<br>Wait a minute...
,1,un_050010_0030,You're not Commander Huey!
,1,un_050010_0040,"Omigosh I am SO SORRY! Rushing at the<br>wrong person, pointy end first... I'm the WORST!"
,1,un_050010_0050,I sensed a strong presence and went in swinging!<br>I can't apologize enough!
,1,un_050010_0060,"What's the matter, Stratos?<br>Don't tell me you're tapping<br>out already?"
,1,un_050010_0070,"Ah, it's you! Fancy meeting you here!"
,1,un_050010_0080,Wait... You mean this is the Guardian!?
,1,un_050010_0090,"Oh gosh oh gosh oh gosh,<br>I'm sorry I'm sorry I'm sorry!<br>I messed up big time!"
,1,un_050010_0100,"Hahahaha, now I get it. Sorry you got dragged into that."
,1,un_050010_0110,"You can tell how bad Stratos feels about this.<br>Could you let her off the hook?<br>We're tight, right?"
,1,un_050010_0120,Who is she?
,1,un_050010_0130,What was she doing?
,1,un_050010_0140,"Oh yeah,<br>I never introduced you, did I?"
,1,un_050010_0150,It might be easier to explain that if I introduced her first.
,1,un_050010_0160,"I'm Stratos, with the<br>Combat Bureau's New Tactics Team!"
,1,un_050010_0170,e basics of every class just this year.<br>She's the team's rising star.
,1,un_050010_0180,I'm deeply humbled!
,1,un_050010_0190,渀⸀ 吀栀攀礀✀爀攀 琀栀攀 漀渀攀猀 眀栀漀 搀漀 愀瀀瀀氀椀攀搀 挀漀洀戀愀琀㰀戀爀㸀猀琀甀搀椀攀猀 昀漀爀 渀攀眀 挀氀愀猀猀攀猀⸀
,1,un_050010_0200,"Coming up with new ideas is vital for that,<br>which is why I've selected Stratos to be in<br>charge of it!"
,1,un_050010_0210,I'm deeply humbled!
,1,un_050010_0220,"for solo-based group suppression, but the brass<br>won't give it the OK!"
,1,un_050010_0230,yles are so established<br>that they're not exactly accommodating.
,1,un_050010_0240,I'm deeply humbled...
,1,un_050010_0250,That's where YOU come in! How'd you like to be<br>a sounding board for Stratos?
,1,un_050010_0260,"Oh, gosh!<br>Commander, that'd be super-humbling!"
