section,group,id,text
Event1,0,11_voice_NPC_5018_104,きみの実力が優れているという話を<br>相変わらずよく聞くんだよね。
Event1,0,text02,だから私も、ここいらでその実力を<br>しっかりこの目で見ておきたいんだ。
Event1,0,text03,お願いするのは、ただの<br>タイムアタックなんだけどね。<br>そう、目標達成までの時間を競うアレ。
Event1,0,text04,あの演習を、制限時間遵守はもちろん<br>それなりの評価でクリアしてみせてよ。<br>ただし難易度はハードで頼むよ？
Event1,0,text05,失敗すればそれまでだけど、成功すれば<br>記録も残るし報酬も得られる。<br>きみに損はな
Event1,1,11_voice_NPC_5018_104,"I tell ya, I've heard my fair share of stories<br>about how great you are.<br>An unfair share of 'em, even."
Event1,1,text02,"So I got to figuring, maybe I should take a<br>look and see how you do around here with<br>my own two eyes."
Event1,1,text03,"Now, all I'm asking for is another time attack<br>run, see. You know, the ones where you try<br>and beat the clock?"
Event1,1,text04,猀攀Ⰰ 戀甀琀 猀挀漀爀攀 礀漀甀爀猀攀氀昀㰀戀爀㸀愀 渀椀挀攀 爀愀琀椀渀最℀ 伀栀Ⰰ 愀渀搀 搀漀 椀琀 漀渀 䠀愀爀搀 琀栀椀猀 琀椀洀攀⸀
Event1,1,text05,爀猀攀氀昀 愀 渀攀眀 爀攀挀漀爀搀 愀渀搀 猀挀漀爀攀㰀戀爀㸀猀漀洀攀 爀攀眀愀爀搀猀Ⰰ 琀漀漀⸀ 䌀愀渀✀琀 栀甀爀琀Ⰰ 爀椀最栀琀㼀
