section,group,id,text
,0,st_046080_0001,A.D.2028/4/21/18:30
,0,st_046080_0010,コオリ……
,0,st_046080_0020,ヒツギちゃん……その……<br>……ごめんなさい！
,0,st_046080_0030,わたし、ここを壊そうとしてた！<br>わたしたちの居場所を、壊そうとしてた！
,0,st_046080_0040,なんでだろう……そんなことしたくないのに<br>そうしないと、ヒツギちゃんが戻ってこないような<br>気がして、それで……それで……ッ！
,0,st_046080_0050,……でも、守れた。<br>コオリも協力してくれたから<br>ちゃんと守れたよ、ここを。
,0,st_046080_0060,うん……うん……っ！
,0,st_046080_0070,コオリ？
,0,st_046080_0080,あ、ああっ……？<br>あああああああっ！？
,0,st_046080_0090,どうしたの、コオリ！　コオリっ！
,0,st_046080_0100,……困るな。<br>他人の患者に、手を出されては。
,0,st_046080_0110,やめて……っ！<br>わたしの中に、入って……こないで！
,0,st_046080_0120,やだ……やだ、やだやだやだぁっ！<br>やめて、やめてよッ！　わたしはヒツギちゃんと<br>戦いたくなんて……ないのにィッ！
,0,st_046080_0130,……でも、しょうがないよね。<br>マザーのためだもんね。
,0,st_046080_0140,<%me>とヒツギちゃんを<br>殺さないと、ヒツギちゃん戻ってこないし……<br>マザーも喜んでくれないし……ふふっ。
,0,st_046080_0150,それじゃあ、死のうよヒツギちゃん！<br>ヒツギちゃん死んだら、わたしのところに<br>戻ってきてくれるんだもんね！
,0,st_046080_0160,ど……こまで…………
,0,st_046080_0170,どこまで……腐ってるのよ……ッ！<br>……あんたらはぁッ！！
,1,st_046080_0001,2028/4/21 18:30 d.C.
,1,st_046080_0010,Kohri...
,1,st_046080_0020,Hitsugi... yo... ¡lo siento mucho!
,1,st_046080_0030,I was trying to destroy our school. I was trying to destroy our<br>home!
,1,st_046080_0040,"I don't know why... I didn't want to, but it felt like it was the<br>only way to get you back... and then..."
,1,st_046080_0050,Pero lo protegimos. Estabamos bien porque ayudaste.
,1,st_046080_0060,Si... ¡tienes razon!
,1,st_046080_0070,¿Kori?
,1,st_046080_0080,Guh... Agh... ¡AHHH!
,1,st_046080_0090,"¿¡Que pasa, Kohri!? ¡KOHRI!"
,1,st_046080_0100,How troublesome. You really shouldn't interfere with someone<br>else's patient.
,1,st_046080_0110,Detener..! ¡Quedate... fuera de mi!
,1,st_046080_0120,"No... No, NO! Stop, STOP! I don't want to fight... I don't want<br>to fight Hitsugi!"
,1,st_046080_0130,...Aunque no tengo otra opcion. Esto es para mama.
,1,st_046080_0140,"If I don't kill Hitsugi, she won't come back... And Mother<br>won't be happy... Hehe..."
,1,st_046080_0150,"All right, time to die, Hitsugi! You'll come back to me if<br>you die!"
,1,st_046080_0160,Ustedes...
,1,st_046080_0170,¡¿Que tan podrido estas ?!
