section,group,id,text
Event1,0,11_voice_NPC_5050_101,はい、報告を承りました。<br>探索許可の申請も滞りなく。<br>より一層の活躍を期待します。
Event1,0,text02,……とまあ、規定の報告文は<br>このような感じで締められています。<br>そのため、ここからは私の言葉です。
Event1,0,text03,凍土は森林とは異なり厳しい環境。<br>そこで生きている原生生物も<br>屈強になり、危険度が跳ね上がります。
Event1,0,text04,新しいエリアが解放されたことによる<br>気分の高揚などが予想されますが<br>決して無理はしないように。
Event1,0,text05,今まで、相当努力なされてきたはず。<br>それを無に帰すような真似は<br>避けて頂けると、嬉し
Event1,1,11_voice_NPC_5050_101,"I've filed a report on your work, and you've<br>been cleared for an exploration permit.<br>May only greater things await."
Event1,1,text02,"Now that the formalities are out of the way,<br>I have something I'd like to say..."
Event1,1,text03,最 琀栀攀 猀礀氀瘀愀渀琀猀 琀栀愀琀㰀戀爀㸀爀攀猀椀搀攀 椀渀 椀琀 洀甀挀栀 猀琀爀漀渀最攀爀 愀渀搀 洀漀爀攀 搀愀渀最攀爀漀甀猀⸀
Event1,1,text04,昀椀搀攀渀琀Ⰰ 戀甀琀 戀攀 猀甀爀攀 琀漀㰀戀爀㸀欀攀攀瀀 愀 氀攀瘀攀氀 栀攀愀搀 愀渀搀 瀀爀漀挀攀攀搀 眀椀琀栀 挀愀甀琀椀漀渀⸀
Event1,1,text05,"You have worked hard to get to this point, <br>and it would be a shame to see that go <br>to waste now."
