section,group,id,text
,0,st_044110_0001,A.D.2028/4/15/13:00
,0,st_044110_0010,……そんな！<br>ヒツギさん……ヒツギさん！
,0,st_044110_0020,<%me>さん！　エンガさん！<br>大変です！　ヒツギさんが！<br>ヒツギさんが……っ！
,0,st_044110_0030,……お姉ちゃん。
,0,st_044110_0040,早く……ヒツギさんの救助に……！<br>このままじゃヒツギさんが、死んで……！
,0,st_044110_0050,……お姉ちゃんが、泣いてる。
,0,st_044110_0060,……え？
,0,st_044110_0070,……待ってて、お姉ちゃん。<br>ぼくが、助けに行くから……！
,0,st_044110_0080,アルくん、何を……？
,0,st_044110_0090,きゃあっ！
,0,st_044110_0100,……アル、くん？
,0,st_044110_0110,アルくん？<br>どうしてアルくんが、ここに？
,0,st_044110_0120,……お姉ちゃん。
,0,st_044110_0130,…………
,0,st_044110_0140,泣かないで、お姉ちゃん。<br>悲しまないで、お姉ちゃん。
,0,st_044110_0150,ぼくを、真っ暗闇の中から<br>助け出してくれたのは、お姉ちゃんと<br><%me>なんだ。
,0,st_044110_0160,だから、今度は<br>ぼくがお姉ちゃんを助ける！<br>……絶対に、死なせたりしない！
,0,st_044110_0170,きゃあっ！　な、何！？
,0,st_044110_0180,……この力、このフォトン。<br>やはりか。やはり、そうなのだな。
,0,st_044110_0190,待っていたぞ、その目覚めを。<br>貴様の力を、私は待ちわびていた！
,0,st_044110_0200,ヒツギッ！！<br>くそっ、どうなってやがる！<br>おい、シエラさん、ヒツギはどうなった！
,0,st_044110_0210,そんな……こんなことって……！
,0,st_044110_0220,……ヒツギさんの、バイタルが回復！<br>傷が……完全に癒えています！
,0,st_044110_0230,何！？
,0,st_044110_0240,信じられない、これは……復元？<br>アルくんのフォトンが移動して……<br>ヒツギさんの再生を……！？
,0,st_044110_0250,ちょっとオフィエル！<br>あたし、あんなのの話は１００％聞いてない！
,0,st_044110_0260,案ずるなオークゥ、私も知らん。<br>……だが、これならば<br>我々が出撃したのにも、合点がいく。
,0,st_044110_0270,お姉ちゃん……もう、大丈夫だから。<br>だから、泣かないで…………
,0,st_044110_0280,……目標を捕らえる。<br>オークゥ、行くぞ。
,0,st_044110_0290,ちッ、アルを狙って……！<br>させるかよ！
,0,st_044110_0300,捕らえた……<br>隔離術式、開始。<br>此所より切り離させてもらう。
,0,st_044110_0310,領域を割る……だと……！？<br>……ならば。
,0,st_044110_0320,な……ッ！
,0,st_044110_0330,ヒツギさん！
,0,st_044110_0340,最良叶わず。<br>……だが、次善要項は満たした。<br>ここまでだな。
,0,st_044110_0350,ま、待ちやがれッ！
,0,st_044110_0360,……反応、消失。<br>ヒツギさんの反応も、捕捉不能です。
,0,st_044110_0370,…………っ！<br>くそ……くそったれ……っ！<br>ヒツギ！　ヒツギぃーーッ！！
,0,st_044110_0380,……お姉ちゃん。<br>大丈夫だよ、お姉ちゃん。<br>ぼくが……一緒に
,1,st_044110_0001,A.D. 2028/4/15 13:00
,1,st_044110_0010,No! Hitsugi! HITSUGI!
,1,st_044110_0020,We've got trouble! Hitsugi... Hitsugi... She's...
,1,st_044110_0030,Sis...
,1,st_044110_0040,"Hurry! Hitsugi needs help! If we don't do something,<br>she won't make it!"
,1,st_044110_0050,She's crying...
,1,st_044110_0060,Huh?
,1,st_044110_0070,"Wait, Sis! I'm coming to save you!"
,1,st_044110_0080,Al...? What are you doing?
,1,st_044110_0090,Aaah!
,1,st_044110_0100,Al...?
,1,st_044110_0110,Al? Why are you here?
,1,st_044110_0120,Hitsugi...
,1,st_044110_0130,...
,1,st_044110_0140,"Don't cry, Sis. Don't be sad."
,1,st_044110_0150,You two saved me from the darkness. Do you remember that?
,1,st_044110_0160,"""That's why it's my turn to save you!<br>...I'd never, ever let you die!"""
,1,st_044110_0170,Eek! What the...!?
,1,st_044110_0180,"...This power, these photons. Is this it? It must be."
,1,st_044110_0190,This awakening is what I've waited for. How I've awaited this<br>power of yours!
,1,st_044110_0200,"Hitsugi! What the hell is going on!? Xiera, what happened to<br>her!?"
,1,st_044110_0210,I can't... this is...!
,1,st_044110_0220,...Her vitals are improving! Her wounds are completely healing!
,1,st_044110_0230,What!?
,1,st_044110_0240,I can't believe it. Is Al transferring photons to bring her<br>back to life!?
,1,st_044110_0250,"Hey, Ophiel! I'm 100% sure this was never mentioned!"
,1,st_044110_0260,"There is no cause for worry, Och. I was also unaware that <br>was possible. Though I understand our purpose here now."
,1,st_044110_0270,"Come on Sis, you're okay now... Don't cry..."
,1,st_044110_0280,"I'll capture the target. Let's move, Och."
,1,st_044110_0290,Not happening. You ain't touching Al!
,1,st_044110_0300,Target acquired... begin quarantine procedure.<br>This will keep them out.
,1,st_044110_0310,You're breaking the field!? Very well...
,1,st_044110_0320,Wha...!?
,1,st_044110_0330,Hitsugi!
,1,st_044110_0340,Unfortunate... But we've satisfied our secondary objective.<br>Let's go.
,1,st_044110_0350,Stop right there!
,1,st_044110_0360,"Their readings have disappeared. Hitsugi is untraceable, too."
,1,st_044110_0370,...! No...god dammit! Hitsugi! Hitsugi!!
,1,st_044110_0380,"Sis... It's gonna be okay, Sis... I'm here with you."
