section,group,id,text
Title,0,name01,『チャージテクニック』について
Title,1,name01,Charged Techniques
mess,0,text01,<%PhotonArts>を長押しすると、<br>さらに強力な「チャージテクニック」を<br>放つことができます。<br><br>チャージすると、テクニックの威力が<br>上がったり、効果範囲が広がるなどの<br>メリットがあります。
mess,0,text02,<%PhotonArts>を押し続けてチャージテクニックを放て！
mess,0,text03,<%PhotonArts>を押し続けて放て！
mess,0,text04,チャージテクニックを放て！
mess,0,text05,チャージテクニックを放て！
mess,0,text06,チャージテクニック：<br><%PhotonArts>を押し続けて放す
mess,0,text07,チャージテクニック：<br><%PhotonArts>を長押しして放
mess,1,text01,戀攀爀 漀昀 戀攀渀攀昀椀琀猀Ⰰ 爀愀渀最椀渀最 昀爀漀洀 椀渀挀爀攀愀猀椀渀最 琀栀攀 椀渀琀攀渀猀椀琀礀㰀戀爀㸀漀昀 琀栀攀 吀攀挀栀渀椀焀甀攀 琀漀 攀砀瀀愀渀搀椀渀最 椀琀猀 攀昀昀攀挀琀 爀愀搀椀甀猀⸀
mess,1,text02,Hold down <%PhotonArts> and release to unleash a Charged Technique!
mess,1,text03,Hold down <%PhotonArts> and release to unleash your power!
mess,1,text04,Unleash a Charged Technique!
mess,1,text05,Unleash a Charged Technique!
mess,1,text06,Charged Technique: <br>Hold down <%PhotonArts> and then release.
mess,1,text07,Charged Technique: <br>Hold down <%PhotonArts> and then release.
