section,group,id,text
,0,11_voice_NPC_5162_111,何が知りたいのかな？
,0,text01,『ブラックニャック』って？
,0,text02,『ブラックニャック』の遊び方（基本編）
,0,text03,『ブラックニャック』の遊び方（応用編）
,0,text04,この場を離れる
,1,11_voice_NPC_5162_111,Anything I can help you with?
,1,text01,What's Blacknyack?
,1,text02,How to Play Blacknyack (Basic)
,1,text03,How to Play Blacknyack (Advanced)
,1,text04,Leave
,0,text00,『ブラックニャック』について
,0,text01,『ブラックニャック』について説明します。<br><br>ブラックニャックは最大５人同時プレイが<br>可能なカジノゲームとなります。<br><br>各テーブルに配置されたディーラーに勝利し<br>カジノコインを増やすゲームです。
,0,text02,ジノコインは没収されます。<br>ディーラーと引き分けた場合は<br>ＢＥＴしたカジノコインが全額払い<br>戻されます。<br><br>配られたカードで勝負に出るのか<br>追加でカードを引くのかが<br>勝敗の分かれ道になります。
,0,text03,カードは、スペード、ハート、クラブ<br>ダイヤのスート４種類、ＡからＫまでの<br>各１３枚ずつの合計５２枚と<br>スペシャルカードで構成されています。<br><br>カードは１ゲーム毎に、シャッフルされます。
,0,text04,ーは合計点が１６点以下の場合、<br>必ずカードを引きます。<br>１７点以上でカードを引くのをやめますが<br>気まぐれで引いてしまう場合もあります。<br><br>※手札の合計が「21」になると、<br>自動的に「STAY」扱いとなります。
