section,group,id,text
,0,st_047100_0400,その対処法を教えたり、天の見方を教えたり<br>……ああ、懐かしいな。
,0,st_047100_0410,あの頃の地球はとても鮮烈で<br>人々と共に、進化を繰り返していた。
,0,st_047100_0420,だが、今はどうだい？<br>この停滞した世界を見て、君達は悲しくないのかい？
,0,st_047100_0430,エーテルという超技術……世界再編への<br>絶好のきっかけを得たというのに、その使い方は<br>あくまで既存技術の延長に過ぎない。
,0,st_047100_0440,精神性の変化も起こらず、肉体も変わらず……<br>いや、むしろ退化しているようにすら、思える。
,0,st_047100_0450,とても、由々しき事態だ。<br>由々しき時代だ。<br>……君もそう思うだろう、エンガ。
,0,st_047100_0460,……悪いが、さっぱりわかんねえよ。<br>いや、わかりたくもねえ、と言うべきか。
,0,st_047100_0470,ヒツギちゃん、さっきのあの人の話って<br>もしかして、アーサー王伝説のこと……？
,0,st_047100_0480,……コオリもそう思ったってことは<br>あたしの聞き間違いじゃないのよね。
,0,st_047100_0490,日本の話は、きっと安倍晴明のことで<br>その他のも、歴史や伝承にある諸々の話……？
,0,st_047100_0500,ああ、安倍晴明。そうですね。<br>そんな名前で呼ばれていたこともありました。<br>博識ですね、ヒツギさん。流石、エンガの妹です。
,0,st_047100_0510,……アーデム。<br>お前、一体、何者だ。
,0,st_047100_0520,いろいろな名前で呼ばれてきたけど<br>今の僕は、アーデム＝セークリッド。<br>アースガイドの指導者で……ッ！
,0,st_047100_0522,はああああああッッッ！！
,0,st_047100_0524,ちッ！
,0,st_047100_0526,ちっ
,0,st_047100_0528,……やれやれ
,0,st_047100_0530,……久しぶりだね、アイヴズ。
,0,st_047100_0540,……ええ、お久しぶりです、アーデム。
,0,st_047100_0550,こうして面と向かって会うのは<br>何百年ぶりでしょうか。
,0,st_047100_0560,前に会ったの、そんなに前だっけ？
,0,st_047100_0570,貴方が錬金術にご執心だったころですので。<br>施設丸ごと蹴飛ばして差し上げたのをお忘れで？
,0,st_047100_0580,ああ、ああ！　そんなこともあったね。<br>懐かしいな、あのころの僕は<br>パラケルスス、だったかな？
,0,st_047100_0590,名前など、どうでもよいのです。<br>……私も、貴方も。
,0,st_047100_0600,やれやれ、アイヴズが来ちゃったら<br>皆さんの説得なんて出来るはずもないね。<br>……仕方がない。もう行こう、オフィエル。
,0,st_047100_0610,畏まりました、アーデム卿。
,0,st_047100_0620,……ポータル！<br>アーデム……てめえ、どこに！
,0,st_047100_0630,愚問だよ、エンガ。<br>言っただろう、地球は行き詰まっていると。
,0,st_047100_0640,地球自身の進化が望めず、人々もまた<br>その道を選べないというのなら……<br>僕が、進化を先導する。
,0,st_047100_0650,地球を導き、新たなる歴史を刻む……<br>それこそが、アースガイドの目的さ。
,0,st_047100_0660,待てっ……！
,0,st_047100_0670,地球を導き、進化を先導する……だと？<br>神でも気取るつもりか……アーデム！
,0,st_047100_0680,オレは……そんなクソくだらねえ事のために……<br>てめえに協力してたわけじゃねえぞ！
,1,st_047100_0400,"I taught them how to cope, how to read the heavens, all<br>kinds of things... Ah, memories..."
,1,st_047100_0410,"Back then, life on Earth was so vibrant, and I worked with<br>people to bring evolution after evolution."
,1,st_047100_0420,But look at things now. Doesn't it sadden you to see how<br>stagnant this world is?
,1,st_047100_0430,愀爀愀搀椀最洀 匀栀椀昀琀Ⰰ 礀攀琀 椀琀✀猀 甀猀攀搀 愀猀 愀 洀攀爀攀㰀戀爀㸀攀砀琀攀渀猀椀漀渀 漀昀 攀砀椀猀琀椀渀最 琀攀挀栀渀漀氀漀最礀⸀
,1,st_047100_0440,"There has been neither spiritual nor physical progress. In fact,<br>humanity actually seems to be regressing."
,1,st_047100_0450,"What an alarming situation. What an alarming age... You feel it,<br>don't you, Enga?"
,1,st_047100_0460,"...Sorry, but I've no idea what you're on about. Actually, I<br>don't even want one."
,1,st_047100_0470,"Hitsugi, was his story earlier actually the legend of King<br>Arthur...?"
,1,st_047100_0480,"...If you thought so, too, then I guess I wasn't mistaken."
,1,st_047100_0490,The Japan story must've been about that astrologer Abe no<br>Seimei. Were all of them from history and legend?
,1,st_047100_0500,"Oh yes, Abe no Seimei. I was known by that name at one<br>time. You are clever, Hitsugi. You truly are Enga's sister."
,1,st_047100_0510,"Adam, just what the hell are you?"
,1,st_047100_0520,"I've had many names, but right now I am Adam Sacrid,<br>the leader of Earth Guide--"
,1,st_047100_0522,Haaaaaah!
,1,st_047100_0524,Tch!
,1,st_047100_0526,Ngh.
,1,st_047100_0528,"Well, well..."
,1,st_047100_0530,"...It's been too long, Ives."
,1,st_047100_0540,"It has indeed, Adam."
,1,st_047100_0550,How many centuries has it been since we met face to face?
,1,st_047100_0560,Has it really been that long?
,1,st_047100_0570,I came then because of your infatuation with alchemy.<br>Remember how I razed your facility to the ground?
,1,st_047100_0580,"Oh, that! That did happen. How nostalgic. I believe I was<br>Paracelsus then, correct?"
,1,st_047100_0590,Names are nothing to you and I.
,1,st_047100_0600,"My, my, I have no chance of convincing everyone now that<br>you're here, Ives... Oh well. Let's get going, Ophiel."
,1,st_047100_0610,"As you wish, Sir Adam."
,1,st_047100_0620,A portal!? Adam! Where the hell are you going?
,1,st_047100_0630,"What a silly question, Enga. I told you: the Earth is stuck."
,1,st_047100_0640,漀瀀氀攀 眀椀氀氀 渀漀琀 挀栀漀漀猀攀 琀栀攀 爀椀最栀琀 瀀愀琀栀⸀⸀⸀琀栀攀渀 䤀 洀甀猀琀㰀戀爀㸀最甀椀搀攀 攀瘀漀氀甀琀椀漀渀⸀
,1,st_047100_0650,I will lead Earth and write a new history... That is the purpose<br>of Earth Guide.
,1,st_047100_0660,Wait--!
,1,st_047100_0670,"Lead Earth and guide evolution...?<br>Are you trying to play God, Adam!"
,1,st_047100_0680,I didn't team up with you to do ridiculous shit like that!
Skit,0,skit01,Long Long Lone
Skit,0,skit02,母なる願い
Skit,1,skit01,"The Long, Long Loneliness"
Skit,1,skit02,A Mother's Wish
