section,group,id,text
CharaName,0,name01,ゲッテムハルト
CharaName,0,name02,メルフォンシーナ
CharaName,1,name01,Gettemhult
CharaName,1,name02,Melfonseana
CharaName,0,skit01,/ci1 2 チッ！　魔術士もいるのかよ。<br>面倒くせェな！
CharaName,0,skit02,/ci1 2 ゲッテムハルト！<br>真っ直ぐ攻めると危険よ。<br>攻撃を避けて、間合いを詰めて！
CharaName,1,skit01,/ci1 2 ¡Maldita sea! Hay brujos.<br>¡Qué dolor de cabeza!
CharaName,1,skit02,爀攀挀琀氀礀⸀ 䰀攀琀✀猀 搀漀搀最攀 琀栀攀椀爀 愀琀琀愀挀欀猀 愀渀搀 琀爀礀㰀戀爀㸀挀氀漀猀椀渀最 椀渀 漀渀 琀栀攀洀℀
CharaName,0,skit01,チッ！　魔術士もいるのかよ。<br>面倒くせェな！
CharaName,0,skit02,ゲッテムハルト！<br>真っ直ぐ攻めると危険よ。<br>攻撃を避けて、間合いを詰めて！
CharaName,1,skit01,¡Maldita sea! Hay brujos.<br>¡Qué dolor de cabeza!
CharaName,1,skit02,¡Maestro Gettemhult! Es demasiado peligroso atacarlos<br>directamente. ¡Esquivamos sus ataques e intentamos que<br>se acerque a ellos!
