section,group,id,text
Event1,0,text01,リーダー、我々の任務を<br>手伝ってもらえないだろうか？
Event1,0,11_voice_NPC_5654_100,「ウェポノイドの認知度向上任務」……<br>今回は、私たち５人で<br>担当することになったんですよ。
Event1,0,text03,私は「ウェポノイドの実力を示せ」と<br>セラフィに言われたぞ。<br>前任者たちは、力不足だったのだろう。
Event1,0,11_voice_NPC_5655_104,……そんな話だったっけ？<br>とにかく、リーダーとボクたちで<br>任務を手伝い合えばいいんだよね！
Event1,0,11_voice_NPC_5653_904,つまりはそういうことだ。<br>共同戦線に異存がなければ<br>パートナーカードを受け取って
Event1,1,text01,"Can you help us out on our mission, Leader?"
Event1,1,11_voice_NPC_5654_100,Our mission is to raise awareness of Weaponoids. The five of us are in charge this time.
Event1,1,text03,Seraphi told me to show everyone what Weaponoids can do. I wonder if our predecessors were underwhelming or something?
Event1,1,11_voice_NPC_5655_104,"Is that what she said? Anyway, as long as we help each other out, we'll be fine!"
Event1,1,11_voice_NPC_5653_904,"That about sums it up. If you don't object to putting up a united front, have my Partner Card."
