section,group,id,text
,0,st_057010_0010,クエントの東方に位置する<br>イス＝アルス通商連合国において<br>国事である、象徴継承の儀が行われていた。
,0,st_057010_0020,かつてハリエット達が出会った子供、フローは<br>厳かな装束に身を包み、大勢の大人が傅く様を<br>ただ見つめる。
,0,st_057010_0030,国に伝わる、節制の水をその身に取り込んだ後<br>フローはフローではなく<br>イス＝アルスの象徴となった。
,0,st_057010_0040,そう。<br>フローの望む望まないに関わらず<br>周囲は、変わっていく。
,0,st_057010_0050,ここより先は、象徴の間。<br>私はここで失礼します。
,0,st_057010_0060,……うん。
,0,st_057010_0070,ご用命がありましたら<br>いつでもお呼びください。
,0,st_057010_0080,……うん。
,0,st_057010_0090,今までと違う部屋。
,0,st_057010_0100,今までと違う立場。
,0,st_057010_0110,今までと違う……みんな。
,0,st_057010_0120,クラリッサも、今までと違う。<br>もうぼくのことを、怒ったり<br>してくれないんだよね。
,0,st_057010_0130,だって、ぼくは<br>この国の象徴だもんね。
,0,st_057010_0140,ぼくが生まれた時から<br>決まってたことだから……<br>仕方がないよね。
,0,st_057010_0150,仕方がないけど……残念。<br>もっといろいろ遊びたかった。
,0,st_057010_0160,やれなくなってわかった。<br>ぼくにはまだやりたいこと<br>色々あったんだ。
,0,st_057010_0170,ならば、やりたいことをやれば<br>いいんじゃないかな？
,0,st_057010_0180,……え？
,0,st_057010_0190,君には、その資格がある。<br>何もためらう必要なんてない。
,0,st_057010_0200,だれ……？<br>この部屋にどうやって入ってきたの！
,0,st_057010_0210,僕はどこにだっているの、サ。<br>この世界の、どこにだってね。
,0,st_057010_0220,イス＝アルスの象徴。<br>国のために犠牲を強いられた存在。<br>君もまた、贄としての魂を持つ。
,0,st_057010_0230,ご無事ですか、象徴。
,0,st_057010_0240,クラリッサ！
,0,st_057010_0250,神聖なる部屋での蛮行<br>お許しください。
,0,st_057010_0260,いやあ、はははは。ひどいなあ。<br>食べられるのもひどかったけど<br>串刺しってのも、またひどい。
,0,st_057010_0270,でも、無駄だよ。
,0,st_057010_0280,言っただろう。<br>僕は、どこにだっているのサ。
,0,st_057010_0290,……人間では、ない？
,0,st_057010_0300,お姉ちゃん……！<br>守護輝士……！
,1,st_057010_0010,event known as the Symbol's Succession <br>was taking place there.
,1,st_057010_0020,jestic attire as a group of adults ushered him into<br>hallowed ground.
,1,st_057010_0030,"Having supped the water of temperance, he was Florent <br>no longer. He was now the Symbol of Ys Artia itself."
,1,st_057010_0040,"Florent's life was changing, regardless of his wishes."
,1,st_057010_0050,The Chamber of the Symbol lies ahead. This is as far as I go.
,1,st_057010_0060,...Yep.
,1,st_057010_0070,"If you have any requests, you may call upon me at any time."
,1,st_057010_0080,...Yep.
,1,st_057010_0090,This room is different.
,1,st_057010_0100,My position is different.
,1,st_057010_0110,And everyone here... is different.
,1,st_057010_0120,Even Clarissa is no longer the same. <br>She doesn't even get mad at me the same way she used to.
,1,st_057010_0130,I guess this is what it means to be the Symbol.
,1,st_057010_0140,This is the fate I was born into. No use being upset.
,1,st_057010_0150,"It's too bad, though. I wanted to play more."
,1,st_057010_0160,This is my destiny. But there was so much I wanted to do.
,1,st_057010_0170,Then why not do whatever it is you desire?
,1,st_057010_0180,Huh?
,1,st_057010_0190,You've every right. No need to hesitate.
,1,st_057010_0200,Who are you? And how did you get in here!?
,1,st_057010_0210,"I am everywhere, you see. Everywhere in this world."
,1,st_057010_0220,"The Symbol of Ys Artia, sacrificed for their country. But even a<br>sacrifice has a soul."
,1,st_057010_0230,"You're not hurt, are you?"
,1,st_057010_0240,Clarissa!
,1,st_057010_0250,Forgive this brutality in your sacred chamber.
,1,st_057010_0260,"Oh dear, how frightful. I've been eaten before. Being kebabbed<br>is even worse."
,1,st_057010_0270,But it will do you no good.
,1,st_057010_0280,I told you. I am everywhere.
,1,st_057010_0290,You're not human?
,1,st_057010_0300,Hariette! Guardian!
Skit,0,skit01,The Double Wants . . .
Skit,0,skit02,象徴との遊戯
Skit,1,skit01,Double Desires
Skit,1,skit02,Toying with Symbols
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
