section,group,id,text
,0,text202005_1_1,ゼクトさんたちとは会えましたか？<br>まだでしたら、中央広場に<br>行ってあげてください。
,1,text202005_1_1,"Did you meet Zect and the others? If you haven't, go find them in the central plaza."
,0,text202005_2_1,たまにものすごく<br>かわいい格好してる人<br>いますよねー。
,0,text202005_2_2,そういう時はこっそり<br>ファッション情報を見ちゃいます。<br>バレないから安心ですよね！
,1,text202005_2_1,"Every once in a while, I get a glimpse of someone dressed up super cute."
,1,text202005_2_2,"I always spy on them so I can get fashion tips. Don't worry, they never notice!"
,0,text202005_3_1,も、もう……<br>パンパンになってるんです……！
,0,text202005_3_2,あ、えっと、つまり……<br>コスで倉庫がパンパンになってて……！<br>はあ、整理しなくちゃ……
,1,text202005_3_1,Urgh... It's bulging out!
,1,text202005_3_2,"Ah, um, I mean... My storage is so full of cosplay outfits that they're bulging out. *sigh* I gotta reorganize them."
,0,text202005_4_1,むかしは大きいエネミーに<br>ビクついてたなあ……
,0,text202005_4_2,でもそういう時<br>他のアークスの人たちが助けてくれて<br>とてもうれしかったですー。
,1,text202005_4_1,I used to be terrified of big enemies.
,1,text202005_4_2,"But other ARKS operatives always came to help, which made me really glad."
